iter	RMSE
0	0.04336354528
1	0.04259844404
2	0.04182275402
3	0.04107093507
4	0.04036651112
5	0.03969408824
6	0.03908170831
7	0.0384602473
8	0.03787329217
9	0.03727901118
10	0.03675724372
11	0.03629290497
12	0.03583074864
13	0.03535233471
14	0.03491905158
15	0.0345171615
16	0.03416259425
17	0.03372696365
18	0.03335402241
19	0.03299030733
20	0.03263720005
21	0.0323254896
22	0.03200973601
23	0.0316934123
24	0.03141441629
25	0.03118600947
26	0.0309122925
27	0.03066145128
28	0.03040969795
29	0.03015499578
30	0.02995667767
31	0.02975138592
32	0.02954518128
33	0.029341902
34	0.02915111085
35	0.02897457712
36	0.0287946772
37	0.02866126162
38	0.02847628012
39	0.02830439529
40	0.02815674215
41	0.02801798801
42	0.02788284964
43	0.02774301647
44	0.02762743352
45	0.02750397574
46	0.02739959784
47	0.02726935206
48	0.02714169939
49	0.02703943328
50	0.02693501738
51	0.02681955395
52	0.02670929016
53	0.02659209088
54	0.02650850882
55	0.02640881657
56	0.02631865783
57	0.0262324044
58	0.02614359172
59	0.02605954217
60	0.02598203947
61	0.02588479233
62	0.02580731835
63	0.02571680711
64	0.02564935175
65	0.0255706957
66	0.02549740588
67	0.02545248229
68	0.02536522722
69	0.02529475748
70	0.02522053017
71	0.02514679899
72	0.02508230315
73	0.02504581434
74	0.02498159829
75	0.02491508665
76	0.02486502503
77	0.02479262072
78	0.02474776935
79	0.02467697495
80	0.02461921529
81	0.02456683654
82	0.02450957101
83	0.02446363504
84	0.02440801257
85	0.02437525391
86	0.02433324837
87	0.02426140894
88	0.02421975292
89	0.02418166201
90	0.02412695198
91	0.0240889197
92	0.02404626064
93	0.02399676281
94	0.02395024198
95	0.02389924035
96	0.02383126046
97	0.0238084123
98	0.02377504442
99	0.02372075823
100	0.02367739746
101	0.02364400551
102	0.02361545009
103	0.02357505962
104	0.02353759929
105	0.02350920649
106	0.02347867521
107	0.02345228808
108	0.02343018126
109	0.0234072448
110	0.0233786197
111	0.02333594785
112	0.02331142154
113	0.02328172956
114	0.02324897169
115	0.02321040842
116	0.02318254506
117	0.02316784151
118	0.02312948601
119	0.02309910111
120	0.02306370499
121	0.02304724281
122	0.0230272647
123	0.02299954763
124	0.02298096752
125	0.02294634581
126	0.02291824293
127	0.02288803746
128	0.02285435655
129	0.02282412356
130	0.02279619455
131	0.02276924077
132	0.02272818232
133	0.02271682655
134	0.02266796151
135	0.02263997523
136	0.0225986377
137	0.02256703922
138	0.02254054588
139	0.0225088493
140	0.02246477928
141	0.02243147226
142	0.02240215056
143	0.02238818051
144	0.02237110258
145	0.02235776463
146	0.02231979468
147	0.0223006374
148	0.02228355338
149	0.02227104157
150	0.02225856274
151	0.02225100388
152	0.02222504638
153	0.02219972996
154	0.02216850039
155	0.02213377304
156	0.02211443968
157	0.02210181684
158	0.02209516012
159	0.02206269462
160	0.02202855848
161	0.02199217946
162	0.02198159082
163	0.02195929373
164	0.02193531331
165	0.02192286468
166	0.02190856576
167	0.02187427444
168	0.02184998069
169	0.02184032728
170	0.02183106951
171	0.02182473941
172	0.02178898369
173	0.02177507983
174	0.02175281385
175	0.02172536732
176	0.02170958376
177	0.0216697206
178	0.02166659812
179	0.02165749564
180	0.02162559905
181	0.02161861995
182	0.02160530965
183	0.02158580335
184	0.0215663261
185	0.02155673979
186	0.02155353392
187	0.02154170765
188	0.02153812402
189	0.02151126951
190	0.02150447132
191	0.02147964922
192	0.02147340213
193	0.02146989221
194	0.02145030437
195	0.02143858963
196	0.02142902445
197	0.02141299054
198	0.02139953677
199	0.02138832419
200	0.02136668929
201	0.0213479272
202	0.0213355093
203	0.02133150444
204	0.02129056539
205	0.0212805369
206	0.02127704792
207	0.02127269095
208	0.02126949081
209	0.02126065512
210	0.02124699014
211	0.02123330147
212	0.02121854519
213	0.02121262408
214	0.02120470398
215	0.02119276522
216	0.02114309587
217	0.02113194944
218	0.02112863639
219	0.02107745579
220	0.0210709894
221	0.02104940804
222	0.02103570913
223	0.02102211677
224	0.0209914539
225	0.02096385214
226	0.02095396755
227	0.02095062286
228	0.02090241967
229	0.02087883859
230	0.02084528576
231	0.02084147245
232	0.02080571638
233	0.02078883027
234	0.02077522547
235	0.02075009068
236	0.02072957477
237	0.0207053535
238	0.02067001752
239	0.02066546969
240	0.02064762377
241	0.0206319301
242	0.02059744702
243	0.02057445908
244	0.02057013168
245	0.02055622637
246	0.02054389212
247	0.02051603092
248	0.02046379763
249	0.02045460116
