iter	RMSE
0	0.05512450084
1	0.05408626518
2	0.05310182465
3	0.05213813305
4	0.05126531826
5	0.05041916457
6	0.04968659783
7	0.04895321146
8	0.04820594249
9	0.04751630808
10	0.04685405191
11	0.04621331616
12	0.04554724106
13	0.04497026305
14	0.04439794524
15	0.04382641695
16	0.04329734483
17	0.0428266432
18	0.0423319455
19	0.04190484693
20	0.0414104253
21	0.04101314488
22	0.04066868774
23	0.04027048964
24	0.03987645709
25	0.03950396499
26	0.03914983252
27	0.03880628438
28	0.03849879375
29	0.03817577397
30	0.03789602873
31	0.03758874695
32	0.03731174086
33	0.03704630747
34	0.03682502948
35	0.0365701912
36	0.03630388792
37	0.03606257022
38	0.03582995735
39	0.03562767952
40	0.03538931017
41	0.03517686036
42	0.03497116512
43	0.03478593021
44	0.03459345764
45	0.03438565409
46	0.03419939996
47	0.03404771561
48	0.03390575441
49	0.03375395318
50	0.03359114427
51	0.0334624352
52	0.03330304644
53	0.03315094607
54	0.03301007743
55	0.03286413397
56	0.03273529882
57	0.03255266568
58	0.03241175658
59	0.03226224792
60	0.03213820265
61	0.0320128153
62	0.0319098162
63	0.03182420657
64	0.03173338771
65	0.03158834685
66	0.03147897777
67	0.03137937898
68	0.03129451205
69	0.03121321954
70	0.03111581406
71	0.03104354512
72	0.03098087215
73	0.03088378842
74	0.03081079725
75	0.03072225499
76	0.03064278028
77	0.03055485637
78	0.03045811843
79	0.03037424795
80	0.03029526211
81	0.03019935234
82	0.03012618845
83	0.03005882438
84	0.02996701129
85	0.02988116411
86	0.02981205729
87	0.0297579004
88	0.0296830322
89	0.02961772118
90	0.02955183893
91	0.02944586249
92	0.02941045569
93	0.02935430601
94	0.0292569729
95	0.02920243938
96	0.02914900916
97	0.02908676279
98	0.02902639155
99	0.02896563224
100	0.02890316765
101	0.02884094458
102	0.02878805148
103	0.02872098464
104	0.02866515188
105	0.02860699537
106	0.02854439777
107	0.02851523425
108	0.02846235575
109	0.02840196974
110	0.02837125351
111	0.02833479281
112	0.02826670731
113	0.02820720458
114	0.0281766102
115	0.0281161729
116	0.02805940219
117	0.02798975862
118	0.02796425683
119	0.02791513442
120	0.02788017187
121	0.02782166117
122	0.02777286118
123	0.02768246509
124	0.0276456111
125	0.0275849651
126	0.02753091131
127	0.02747274811
128	0.02742025386
129	0.02738125018
130	0.02732623975
131	0.02727121836
132	0.02722553774
133	0.02718864702
134	0.0271486337
135	0.02710307028
136	0.02705905045
137	0.0270305895
138	0.02699342325
139	0.02696133416
140	0.02691678848
141	0.02688034785
142	0.02683435865
143	0.02681142928
144	0.0267730258
145	0.02671400225
146	0.02668630815
147	0.0266250403
148	0.02658388848
149	0.02653138305
150	0.02648064871
151	0.02641394182
152	0.02636918164
153	0.02630536477
154	0.02624750644
155	0.02619880563
156	0.0261486561
157	0.02610438109
158	0.0260560006
159	0.02600354311
160	0.02595920366
161	0.02591376044
162	0.02587193549
163	0.02583886863
164	0.02578669054
165	0.02573467534
166	0.02569371173
167	0.02565847406
168	0.02562861332
169	0.02559647386
170	0.02554715651
171	0.02551813068
172	0.02548838139
173	0.02546792583
174	0.0254344634
175	0.02539639257
176	0.02536087098
177	0.02529750303
178	0.02529252829
179	0.02525998804
180	0.02522764463
181	0.0252138375
182	0.02515696108
183	0.02513599239
184	0.02508356357
185	0.02504496405
186	0.02498525958
187	0.02496241388
188	0.02491419009
189	0.02485799958
190	0.0248299782
191	0.02482229766
192	0.02480595567
193	0.02478784627
194	0.02472296614
195	0.02466423568
196	0.02464049252
197	0.02462755199
198	0.02458366277
199	0.02455528551
200	0.02452804203
201	0.02451452301
202	0.02447221677
203	0.02445570242
204	0.02438664717
205	0.02437056936
206	0.02434335152
207	0.0243111274
208	0.02429731647
209	0.02424145018
210	0.02421648177
211	0.02418292079
212	0.02415932219
213	0.0241549609
214	0.02414624772
215	0.0241243586
216	0.02407407817
217	0.02402351162
218	0.02401781596
219	0.02397951046
220	0.02393983522
221	0.02391718673
222	0.02385369558
223	0.02380952589
224	0.02379184096
225	0.02375016731
226	0.02371757353
227	0.02369928163
228	0.02366676426
229	0.02361816332
230	0.0235804573
231	0.02355423621
232	0.02351444383
233	0.02349056185
234	0.02343173457
235	0.02338713002
236	0.02337944572
237	0.02337178638
238	0.02333088212
239	0.02329800755
240	0.02324701187
241	0.02322251662
242	0.02320246201
243	0.0231836355
244	0.02314954439
245	0.02313111387
246	0.02311547885
247	0.02306443779
248	0.02304623947
249	0.02302390405
