iter	RMSE
0	13.73936685
1	13.26056146
2	12.8149475
3	12.39449015
4	12.00176929
5	11.64484439
6	11.29956483
7	10.97984271
8	10.67387139
9	10.40193968
10	10.14277911
11	9.902142957
12	9.680295971
13	9.468746775
14	9.275932574
15	9.094361042
16	8.928625275
17	8.776315766
18	8.633019084
19	8.503326496
20	8.389860888
21	8.280302948
22	8.179061237
23	8.087552694
24	8.002233729
25	7.923465574
26	7.851589008
27	7.785336533
28	7.723653514
29	7.668315366
30	7.618641527
31	7.573504811
32	7.533213542
33	7.494674743
34	7.458540515
35	7.42684086
36	7.400205072
37	7.37190036
38	7.34803932
39	7.326841968
40	7.304873317
41	7.285423568
42	7.267182799
43	7.250667032
44	7.235592057
45	7.222060631
46	7.209352067
47	7.197104264
48	7.187147734
49	7.178038474
50	7.168872753
51	7.160930945
52	7.152945535
53	7.145974751
54	7.140135616
55	7.134607164
56	7.129493632
57	7.124017473
58	7.119405738
59	7.114917363
60	7.109848509
61	7.106214734
62	7.102912543
63	7.098491403
64	7.095401397
65	7.092025937
66	7.08797809
67	7.084366776
68	7.081990848
69	7.078622985
70	7.075306904
71	7.0723021
72	7.070030136
73	7.067788787
74	7.065141811
75	7.061672948
76	7.059505903
77	7.05683571
78	7.055462162
79	7.053718112
80	7.051920355
81	7.050733572
82	7.048686624
83	7.047312114
84	7.045909012
85	7.043536257
86	7.04192579
87	7.039715139
88	7.038148893
89	7.036879426
90	7.035385135
91	7.034140817
92	7.032666988
93	7.03159759
94	7.030734045
95	7.028840408
96	7.028671148
97	7.027367325
98	7.025601655
99	7.024096156
100	7.022653842
101	7.02163445
102	7.020751397
103	7.019962875
104	7.018927737
105	7.018211112
106	7.016555068
107	7.015774423
108	7.014177584
109	7.012998516
110	7.011261396
111	7.009844744
112	7.007225002
113	7.005834623
114	7.004299363
115	7.002695974
116	7.001339427
117	7.000077079
118	6.998564565
119	6.997183377
120	6.996001083
121	6.994618406
122	6.992968128
123	6.991477555
124	6.990593567
125	6.989448453
126	6.988097777
127	6.987536888
128	6.986136145
129	6.983794341
130	6.982435337
131	6.982263248
132	6.981346287
133	6.980619698
134	6.980132374
135	6.978464949
136	6.977242838
137	6.976093003
138	6.974953289
139	6.973968974
140	6.973132431
141	6.972578367
142	6.971964607
143	6.969915259
144	6.968799673
145	6.968148248
146	6.966899599
147	6.966268534
148	6.964755094
149	6.963341224
150	6.96239404
151	6.961218068
152	6.959185678
153	6.957828354
154	6.957585638
155	6.956273993
156	6.955008666
157	6.954528813
158	6.954080546
159	6.952851527
160	6.951979843
161	6.950449576
162	6.948895777
163	6.947041833
164	6.946409502
165	6.945784294
166	6.944181986
167	6.943686683
168	6.941847898
169	6.940060293
170	6.939742283
171	6.938596928
172	6.937028132
173	6.9345585
174	6.934091599
175	6.933869399
176	6.932318016
177	6.931740006
178	6.930010578
179	6.929513608
180	6.927434331
181	6.927077059
182	6.925838109
183	6.92540462
184	6.924875783
185	6.92410973
186	6.922031166
187	6.921604035
188	6.921096083
189	6.918255094
190	6.917867931
191	6.91746763
192	6.917003701
193	6.916562762
194	6.913820476
195	6.913339245
196	6.913159214
197	6.912244602
198	6.911860899
199	6.91028538
200	6.908231838
201	6.90783618
202	6.904842274
203	6.904379575
204	6.904019511
205	6.901322418
206	6.898775943
207	6.898325662
208	6.897888495
209	6.897496901
210	6.897011079
211	6.896673984
212	6.896259191
213	6.895840551
214	6.89551785
215	6.89510583
216	6.894708166
217	6.894400263
218	6.892617995
219	6.892265254
220	6.891809299
221	6.891426404
222	6.891140805
223	6.890776224
224	6.889093862
225	6.888797667
226	6.886419266
227	6.885997841
228	6.885588152
229	6.885189788
230	6.884759194
231	6.884259068
232	6.883774841
233	6.881616312
234	6.881252357
235	6.880847419
236	6.880449955
237	6.879952881
238	6.878219474
239	6.877923367
240	6.875437885
241	6.874326965
242	6.873967997
243	6.873513286
244	6.87319724
245	6.870844753
246	6.870592896
247	6.87021803
248	6.86802046
249	6.867705314
