iter	RMSE
0	11.44724851
1	10.91722652
2	10.44907483
3	9.983851773
4	9.527601511
5	9.164736301
6	8.766540953
7	8.394230195
8	8.042769035
9	7.680287743
10	7.334204878
11	7.018028237
12	6.708936465
13	6.41177047
14	6.147851979
15	5.875476742
16	5.617549406
17	5.371839833
18	5.139494723
19	4.914856461
20	4.70271506
21	4.522388419
22	4.343600889
23	4.175580775
24	4.010486958
25	3.846564473
26	3.703834018
27	3.553990943
28	3.408954177
29	3.264726037
30	3.129944268
31	3.006034987
32	2.88889589
33	2.76675775
34	2.658459594
35	2.556065262
36	2.467171602
37	2.36758577
38	2.27273292
39	2.183877814
40	2.115319866
41	2.033214443
42	1.956557348
43	1.88415909
44	1.819330864
45	1.755931294
46	1.696009385
47	1.640756659
48	1.582899973
49	1.538604312
50	1.491092859
51	1.442140591
52	1.396671951
53	1.353958813
54	1.31736823
55	1.281649376
56	1.249191836
57	1.215234273
58	1.185684594
59	1.162080029
60	1.132545574
61	1.106070695
62	1.080029738
63	1.057621465
64	1.035195376
65	1.014488422
66	0.9966286992
67	0.9773280723
68	0.9600656187
69	0.9444603778
70	0.9275525523
71	0.916365632
72	0.9019124724
73	0.8903633043
74	0.8791261303
75	0.8688203304
76	0.8583658699
77	0.8491383051
78	0.8400654764
79	0.8323305886
80	0.8241792014
81	0.8174491197
82	0.810136366
83	0.8035602647
84	0.7971074894
85	0.792578715
86	0.7867092023
87	0.7811977572
88	0.7761389951
89	0.7712496829
90	0.7673696536
91	0.7630785934
92	0.7592854038
93	0.7556193918
94	0.7522724898
95	0.7493546697
96	0.746541266
97	0.7437747134
98	0.7403391571
99	0.7378926074
100	0.7351219073
101	0.7327025043
102	0.7309236844
103	0.7289845489
104	0.7253050265
105	0.7234171078
106	0.721707216
107	0.7192869034
108	0.7173714722
109	0.7159467967
110	0.7149828561
111	0.7137095855
112	0.7115202625
113	0.7099084365
114	0.7088829131
115	0.707491952
116	0.7055534154
117	0.7045795774
118	0.7038487686
119	0.7029466421
120	0.7020231663
121	0.701064341
122	0.700225658
123	0.699267129
124	0.6981433994
125	0.6971634395
126	0.6963249508
127	0.6955778684
128	0.6949737121
129	0.6942869941
130	0.6927307011
131	0.6918970641
132	0.6913235462
133	0.6905823805
134	0.690025413
135	0.6894234548
136	0.6888881502
137	0.6884535361
138	0.6877392051
139	0.6870522999
140	0.6856288269
141	0.6849346586
142	0.6843397721
143	0.6838606613
144	0.6832372859
145	0.6819952488
146	0.6815621168
147	0.6813354752
148	0.6808280937
149	0.6802511368
150	0.6797401555
151	0.6791471957
152	0.6787522761
153	0.6785279352
154	0.6780377024
155	0.6774520555
156	0.6771208449
157	0.6768337847
158	0.676268917
159	0.6762317627
160	0.6756237679
161	0.6752963314
162	0.6751666951
163	0.6740749362
164	0.6740383553
165	0.6737452905
166	0.6732971037
167	0.6726530487
168	0.6715528089
169	0.6711142162
170	0.6706148143
171	0.670017205
172	0.6699670568
173	0.6699296218
174	0.6695568969
175	0.6693222351
176	0.6692836706
177	0.668780624
178	0.6683810359
179	0.668248022
180	0.6671582979
181	0.6671036038
182	0.6667777181
183	0.666317
184	0.6658552029
185	0.665821463
186	0.6656234825
187	0.6652692259
188	0.6652378604
189	0.6649035795
190	0.6646652188
191	0.6643041211
192	0.6635447417
193	0.6632211317
194	0.6624741721
195	0.6619821928
196	0.6614742258
197	0.6613708603
198	0.661184751
199	0.6608987917
200	0.6605341181
201	0.6601353175
202	0.6601052277
203	0.6600748451
204	0.6596613409
205	0.6594506403
206	0.6590973524
207	0.6590492165
208	0.6580719009
209	0.6578782558
210	0.6576554419
211	0.6576208283
212	0.6574905868
213	0.6574600798
214	0.6572811433
215	0.6564352384
216	0.6562479318
217	0.6553539915
218	0.6546946828
219	0.6542817804
220	0.6540316412
221	0.6538829718
222	0.6536357478
223	0.6533106586
224	0.6532571385
225	0.6530226788
226	0.6529929471
227	0.6526907698
228	0.6525902188
229	0.652562608
230	0.6523889411
231	0.6520097811
232	0.6518933776
233	0.6517327457
234	0.6515663765
235	0.6513155199
236	0.6512482475
237	0.6512201967
238	0.6501590673
239	0.6500502453
240	0.6500222802
241	0.6499857438
242	0.6497282842
243	0.6492710753
244	0.649169336
245	0.6484528075
246	0.6482515683
247	0.6477177244
248	0.6476754345
249	0.6476382685
