iter	RMSE
0	11.40046311
1	10.87158093
2	10.37713002
3	9.889709809
4	9.438074983
5	9.015088865
6	8.590528561
7	8.198467384
8	7.827153217
9	7.460760469
10	7.114388666
11	6.78518187
12	6.482120624
13	6.191970188
14	5.905388755
15	5.650560746
16	5.389560687
17	5.140000434
18	4.912463353
19	4.696950907
20	4.483042829
21	4.283652297
22	4.093280123
23	3.914710738
24	3.736982131
25	3.571470877
26	3.410887457
27	3.2629027
28	3.116698726
29	2.980951612
30	2.860247847
31	2.742658658
32	2.625814272
33	2.513345163
34	2.416645649
35	2.320803498
36	2.227194678
37	2.136403609
38	2.052093536
39	1.974419679
40	1.899808725
41	1.831848382
42	1.766604746
43	1.700232367
44	1.640429779
45	1.584850882
46	1.528804224
47	1.475344058
48	1.427136098
49	1.380957335
50	1.340242958
51	1.297860783
52	1.260419429
53	1.223507012
54	1.191316772
55	1.158293823
56	1.130544727
57	1.104067297
58	1.076978349
59	1.054264235
60	1.030229378
61	1.009760832
62	0.9910131371
63	0.9737946481
64	0.9552840845
65	0.940384783
66	0.9273132201
67	0.9138077568
68	0.9003325804
69	0.887139491
70	0.87411219
71	0.8631587152
72	0.8529941614
73	0.8429624955
74	0.8329230714
75	0.8240456014
76	0.8168005781
77	0.8107443995
78	0.8040677206
79	0.7963725883
80	0.7906179058
81	0.7842676455
82	0.7797295975
83	0.7746414064
84	0.7706072188
85	0.7668128486
86	0.7624431629
87	0.757481751
88	0.7545713777
89	0.7517033184
90	0.7490310799
91	0.7460879786
92	0.7428021727
93	0.7401394071
94	0.7371458864
95	0.7347720312
96	0.731980008
97	0.7289113543
98	0.7268935729
99	0.7243471716
100	0.7220967997
101	0.7204425173
102	0.7185753573
103	0.7174047582
104	0.7161241297
105	0.7149771974
106	0.7123415923
107	0.7112350415
108	0.7096942871
109	0.7079474264
110	0.7061219622
111	0.7050077967
112	0.7036373231
113	0.7035739302
114	0.7023216711
115	0.7013793907
116	0.6994178317
117	0.6992508711
118	0.6977812051
119	0.6965639926
120	0.6958722677
121	0.6953681487
122	0.6947060975
123	0.694650348
124	0.6936823758
125	0.6929138051
126	0.6919585707
127	0.6915879995
128	0.6915498212
129	0.690854143
130	0.6908168445
131	0.6902186896
132	0.6901788578
133	0.6891212599
134	0.6890195513
135	0.687574699
136	0.6868746409
137	0.6866460477
138	0.6861238368
139	0.6853521822
140	0.6853071126
141	0.6848688111
142	0.6847993593
143	0.6846673012
144	0.6846333045
145	0.6845998316
146	0.6845666943
147	0.6845333126
148	0.6838659595
149	0.6838392836
150	0.6838051444
151	0.6825000357
152	0.6821122039
153	0.6815399058
154	0.6814876099
155	0.6813802633
156	0.6812812972
157	0.6812410683
158	0.6812156165
159	0.6810911934
160	0.6802436935
161	0.6802028074
162	0.6798312422
163	0.6798028459
164	0.6793105373
165	0.6784513036
166	0.6784264711
167	0.6783990107
168	0.6777425193
169	0.6777025958
170	0.6772333081
171	0.677199845
172	0.6770802411
173	0.6768169505
174	0.6767634519
175	0.6767372539
176	0.6756397806
177	0.6752292105
178	0.6751922237
179	0.6746119115
180	0.6745962733
181	0.6745143361
182	0.6744904612
183	0.674461338
184	0.6742806013
185	0.674240069
186	0.6741164102
187	0.6734590184
188	0.6734296662
189	0.6725576784
190	0.6725354066
191	0.6720879252
192	0.6713787443
193	0.671335858
194	0.6713139982
195	0.6712889927
196	0.6712677742
197	0.6712415492
198	0.6712206597
199	0.6707733731
200	0.6707449018
201	0.6705721842
202	0.670327849
203	0.6703080058
204	0.6697844423
205	0.6697485838
206	0.6697232652
207	0.6696365837
208	0.6696128564
209	0.6695938865
210	0.6695670267
211	0.6684915816
212	0.6684679573
213	0.6684443325
214	0.6684249695
215	0.6683411585
216	0.668311866
217	0.6682790913
218	0.6682604878
219	0.6675602275
220	0.6675426796
221	0.6675256183
222	0.6675086749
223	0.6674917441
224	0.667475312
225	0.6674578246
226	0.6674294278
227	0.6674132207
228	0.6673879429
229	0.6662867923
230	0.6659127097
231	0.6657035151
232	0.6656810245
233	0.6651058238
234	0.6650403799
235	0.6645506577
236	0.664506009
237	0.6640037604
238	0.6639570509
239	0.6639243058
240	0.663811685
241	0.6637917839
242	0.6637663993
243	0.6637522659
244	0.6631164001
245	0.6630752209
246	0.663061771
247	0.6629620284
248	0.6624979157
249	0.6624844078
