iter	RMSE
0	11.38630331
1	10.85371177
2	10.34210603
3	9.84298256
4	9.387726535
5	8.95839662
6	8.527615326
7	8.133805428
8	7.763520327
9	7.402428692
10	7.052860714
11	6.724487446
12	6.412028566
13	6.109842225
14	5.831956025
15	5.557239362
16	5.300811509
17	5.055733908
18	4.83355518
19	4.611102775
20	4.398210134
21	4.201609138
22	4.009989924
23	3.82361124
24	3.648700189
25	3.484274887
26	3.325138126
27	3.173344571
28	3.033508073
29	2.900148072
30	2.777842117
31	2.659091445
32	2.549461471
33	2.441478578
34	2.337703316
35	2.239786562
36	2.149706554
37	2.061700305
38	1.976603756
39	1.896514928
40	1.820188938
41	1.751648572
42	1.686156117
43	1.621429991
44	1.562622964
45	1.508053383
46	1.457011795
47	1.407560652
48	1.360221383
49	1.319424496
50	1.278494172
51	1.238626816
52	1.201142281
53	1.165474326
54	1.134699109
55	1.103565971
56	1.07584152
57	1.048471572
58	1.023641969
59	1.001930697
60	0.979396868
61	0.9584804552
62	0.9392161321
63	0.9219687369
64	0.9056236177
65	0.8904906998
66	0.8763416292
67	0.8633998307
68	0.8513115601
69	0.8391275905
70	0.827955651
71	0.8181808334
72	0.8094056569
73	0.801056197
74	0.7931111091
75	0.7859538536
76	0.778499541
77	0.7713974357
78	0.7654241924
79	0.7598703006
80	0.7550818016
81	0.7492726559
82	0.7451626065
83	0.740134322
84	0.7363491384
85	0.7326446078
86	0.7288385994
87	0.7252902642
88	0.7225331698
89	0.7199225751
90	0.7173705965
91	0.7153425834
92	0.7131452626
93	0.710100168
94	0.7080350726
95	0.7060117636
96	0.7037951712
97	0.702023412
98	0.7002294182
99	0.6983306422
100	0.6962256555
101	0.6937790623
102	0.6924602038
103	0.6906307403
104	0.6893029619
105	0.6881449048
106	0.6870832963
107	0.6861432289
108	0.6842031153
109	0.6833223011
110	0.6821013504
111	0.6820554365
112	0.682007247
113	0.6810737134
114	0.6810290571
115	0.6804694515
116	0.6804252241
117	0.6803652892
118	0.6803078621
119	0.6801286768
120	0.679693668
121	0.6796475171
122	0.6787526527
123	0.678710442
124	0.6786682631
125	0.6786279045
126	0.6780642494
127	0.6773217478
128	0.6767909444
129	0.6767517782
130	0.6763378155
131	0.6762848172
132	0.6756973059
133	0.6752657309
134	0.6749440244
135	0.6749067221
136	0.6748663195
137	0.6748262636
138	0.6742891861
139	0.6741280838
140	0.6732203076
141	0.6731848797
142	0.6731464388
143	0.6731011144
144	0.6730558676
145	0.6730214684
146	0.6721239972
147	0.6720905044
148	0.6720551755
149	0.6713905188
150	0.6705524702
151	0.6705191495
152	0.6689722933
153	0.6689395542
154	0.6685252175
155	0.6684813719
156	0.667311322
157	0.6672790081
158	0.6672467488
159	0.6664067019
160	0.6663739804
161	0.6663339178
162	0.6663037672
163	0.6662737047
164	0.6658098434
165	0.6657817787
166	0.6657521302
167	0.6657214908
168	0.6656918098
169	0.6649364442
170	0.6648468921
171	0.6648175528
172	0.6644220991
173	0.6634532989
174	0.6634272776
175	0.6634044019
176	0.6624538819
177	0.6622513303
178	0.6622247546
179	0.6621910538
180	0.6617686812
181	0.6610411356
182	0.6610082499
183	0.6606686238
184	0.6604614756
185	0.6600263556
186	0.6600025694
187	0.6594886652
188	0.6591878083
189	0.6591302614
190	0.6587332364
191	0.6581726289
192	0.6581307252
193	0.6581073805
194	0.6577107403
195	0.6576804955
196	0.6576559605
197	0.6576332431
198	0.6576111238
199	0.65758901
200	0.6567973056
201	0.6566159585
202	0.656594695
203	0.6565735227
204	0.6565313743
205	0.6557450241
206	0.6552406747
207	0.6546683838
208	0.6546481541
209	0.6546181847
210	0.6545982901
211	0.6538828446
212	0.6535594871
213	0.6535400071
214	0.6535107834
215	0.6534722513
216	0.6530417097
217	0.6523745867
218	0.6518880456
219	0.6518694267
220	0.6518511501
221	0.6516665274
222	0.6516486088
223	0.6516290469
224	0.6515948645
225	0.6512087899
226	0.6511918461
227	0.6511608664
228	0.6511435612
229	0.6506262933
230	0.6499576253
231	0.6493493333
232	0.6490124624
233	0.6486463732
234	0.6481069316
235	0.648074779
236	0.6480503151
237	0.6480153296
238	0.6477024743
239	0.6473811515
240	0.6467309442
241	0.6466999462
242	0.6461584993
243	0.6461281001
244	0.6457145487
245	0.6454185484
246	0.6449908525
247	0.6443460452
248	0.6440623135
249	0.6440477433
