iter	RMSE
0	11.45022261
1	10.97393518
2	10.4936778
3	10.06288128
4	9.653952243
5	9.258875125
6	8.884395442
7	8.538881944
8	8.185416896
9	7.854082652
10	7.567952989
11	7.292381847
12	7.005056601
13	6.759050854
14	6.49973759
15	6.275004461
16	6.067795639
17	5.867038382
18	5.680038308
19	5.504844555
20	5.3431974
21	5.18096283
22	5.03413636
23	4.901957565
24	4.770093703
25	4.652308695
26	4.534981486
27	4.424221823
28	4.326653052
29	4.235853281
30	4.149442198
31	4.061889481
32	3.98183793
33	3.906396097
34	3.833681096
35	3.768794786
36	3.708166472
37	3.653572835
38	3.599854624
39	3.551197383
40	3.50410984
41	3.45854254
42	3.417393893
43	3.381763169
44	3.324128033
45	3.291921011
46	3.259778002
47	3.211149357
48	3.182155498
49	3.155616936
50	3.133512999
51	3.110585386
52	3.086063265
53	3.066786401
54	3.048288402
55	3.031061888
56	3.014867602
57	2.99936513
58	2.981036833
59	2.965157464
60	2.949699836
61	2.936217747
62	2.923188475
63	2.910066134
64	2.898807405
65	2.889638473
66	2.878933073
67	2.868311336
68	2.859616583
69	2.8508726
70	2.842405275
71	2.835665216
72	2.825744551
73	2.817810976
74	2.810041542
75	2.802869588
76	2.794823533
77	2.788150986
78	2.782078003
79	2.777237661
80	2.756894262
81	2.750350497
82	2.743900179
83	2.73788627
84	2.732947587
85	2.728984244
86	2.724156487
87	2.720109229
88	2.7144181
89	2.71100034
90	2.706137315
91	2.701449559
92	2.683815587
93	2.680273073
94	2.675371296
95	2.67195675
96	2.668653203
97	2.665393882
98	2.662572826
99	2.647964114
100	2.644953685
101	2.641028524
102	2.638012054
103	2.634073141
104	2.631934473
105	2.628952974
106	2.625994076
107	2.624101101
108	2.621999982
109	2.618773225
110	2.616560688
111	2.614512137
112	2.612313815
113	2.610526694
114	2.608492466
115	2.606693976
116	2.604664482
117	2.583303964
118	2.580555746
119	2.579009684
120	2.577193158
121	2.575205483
122	2.572348259
123	2.570673276
124	2.55748149
125	2.55550287
126	2.553594175
127	2.551837241
128	2.534465472
129	2.532790696
130	2.530776087
131	2.528775315
132	2.526840877
133	2.525039767
134	2.523614826
135	2.506516129
136	2.504712402
137	2.503873265
138	2.50238572
139	2.500803092
140	2.498282366
141	2.496856878
142	2.494368463
143	2.492775971
144	2.490756213
145	2.489558422
146	2.487855216
147	2.472669647
148	2.471208873
149	2.469291457
150	2.452934183
151	2.436530453
152	2.435469661
153	2.419700689
154	2.418046987
155	2.416372033
156	2.415446808
157	2.413790982
158	2.398006704
159	2.396413722
160	2.395379137
161	2.3941881
162	2.392673445
163	2.391107866
164	2.377069005
165	2.367773934
166	2.366555401
167	2.364431735
168	2.363191265
169	2.361602028
170	2.35911819
171	2.35837772
172	2.35785115
173	2.356652026
174	2.354853502
175	2.353402212
176	2.352384936
177	2.350828671
178	2.348960589
179	2.347849848
180	2.346859913
181	2.345717883
182	2.344881404
183	2.344045901
184	2.342875262
185	2.341487342
186	2.340337051
187	2.339666342
188	2.338190691
189	2.326002813
190	2.324862706
191	2.324287637
192	2.323075924
193	2.322510922
194	2.321565092
195	2.320642562
196	2.319183037
197	2.318042973
198	2.317018527
199	2.315973885
200	2.315436105
201	2.315026553
202	2.313993814
203	2.313311874
204	2.31285871
205	2.312007195
206	2.311417888
207	2.310793557
208	2.309371362
209	2.307866859
210	2.306771377
211	2.305427849
212	2.304554554
213	2.303668764
214	2.303181176
215	2.301811604
216	2.300741988
217	2.299845296
218	2.298431026
219	2.297660348
220	2.297282849
221	2.296067723
222	2.295635826
223	2.295312391
224	2.293761479
225	2.293188525
226	2.292360553
227	2.291036536
228	2.289162572
229	2.287521731
230	2.286873527
231	2.285126532
232	2.283304479
233	2.282584316
234	2.28231156
235	2.282037371
236	2.280462431
237	2.278961132
238	2.277472468
239	2.27605424
240	2.274998395
241	2.273726025
242	2.272996977
243	2.271781361
244	2.269806499
245	2.269209907
246	2.267744313
247	2.267041396
248	2.266028313
249	2.264717443
