iter	RMSE
0	11.68242139
1	11.1916076
2	10.75594226
3	10.31797375
4	9.876845678
5	9.492919797
6	9.10146006
7	8.710978602
8	8.348379173
9	7.998242794
10	7.663016058
11	7.357353762
12	7.061562484
13	6.780928985
14	6.500441332
15	6.251754151
16	6.005976278
17	5.76219126
18	5.520490559
19	5.315511492
20	5.092230919
21	4.894009073
22	4.707904747
23	4.531673107
24	4.352583394
25	4.181340521
26	4.023977325
27	3.870719892
28	3.727843779
29	3.599571333
30	3.479749131
31	3.353767113
32	3.22762909
33	3.128589648
34	3.020519797
35	2.916197302
36	2.817513337
37	2.727364256
38	2.635967002
39	2.561170859
40	2.482465172
41	2.401488966
42	2.326136366
43	2.258247859
44	2.186021
45	2.120453017
46	2.059602234
47	2.001970138
48	1.948360878
49	1.894305145
50	1.8430811
51	1.798954548
52	1.75326457
53	1.711631992
54	1.671275036
55	1.633014206
56	1.600029064
57	1.566719206
58	1.530546917
59	1.500986706
60	1.469462986
61	1.442873388
62	1.417379684
63	1.395102927
64	1.370298462
65	1.344944114
66	1.32440555
67	1.30192556
68	1.285154237
69	1.264525877
70	1.246379216
71	1.232738473
72	1.212750339
73	1.198294402
74	1.182900714
75	1.165645373
76	1.148490271
77	1.134627645
78	1.125402437
79	1.112735499
80	1.102202166
81	1.0906869
82	1.081053088
83	1.071918216
84	1.060190946
85	1.052717411
86	1.041579446
87	1.033160848
88	1.024307523
89	1.016615499
90	1.011802102
91	1.004065121
92	0.9976886437
