iter	RMSE
0	13.44763609
1	12.96666223
2	12.51750762
3	12.10177786
4	11.71162535
5	11.33637955
6	10.99264716
7	10.67382681
8	10.37003189
9	10.08453069
10	9.820247376
11	9.569027741
12	9.339764161
13	9.127840932
14	8.927755944
15	8.744949727
16	8.57052006
17	8.411016584
18	8.270573532
19	8.137229614
20	8.004845089
21	7.895632173
22	7.789548209
23	7.695548095
24	7.608302875
25	7.518966611
26	7.43850103
27	7.364037115
28	7.296067382
29	7.234217044
30	7.178667012
31	7.123763143
32	7.073164384
33	7.029730628
34	6.986471411
35	6.944386746
36	6.909670026
37	6.876583363
38	6.847986943
39	6.818652117
40	6.791270985
41	6.765284581
42	6.743050133
43	6.717558825
44	6.696469621
45	6.676944917
46	6.658807712
47	6.641003896
48	6.625778701
49	6.610573655
50	6.598234039
51	6.585712252
52	6.570220644
53	6.556464243
54	6.546483485
55	6.537121885
56	6.528258594
57	6.518639083
58	6.509639822
59	6.499915767
60	6.491145626
61	6.483289499
62	6.474642336
63	6.468295801
64	6.45704506
65	6.447879886
66	6.442072519
67	6.433753441
68	6.423928774
69	6.415064779
70	6.408130272
71	6.40108227
72	6.394976101
73	6.39063989
74	6.384624779
75	6.378471798
76	6.371200459
77	6.365779989
78	6.359861896
79	6.355232219
80	6.349644804
81	6.344249276
82	6.33808746
83	6.333329902
84	6.326488005
85	6.320299199
86	6.315071776
87	6.310215396
88	6.305976697
89	6.300833915
90	6.29763221
91	6.292548835
92	6.287880592
93	6.284084248
94	6.277717986
95	6.271716079
96	6.26825017
97	6.263945654
98	6.260672927
99	6.257774399
100	6.254505426
101	6.250127411
102	6.24551054
103	6.241842497
104	6.237454274
105	6.234451219
106	6.230146947
107	6.224756119
108	6.221009245
109	6.216098326
110	6.211786485
111	6.203401836
112	6.198028691
113	6.194647706
114	6.191999422
115	6.187946699
116	6.184137816
117	6.181074158
118	6.179275389
119	6.175316951
120	6.17213078
121	6.168356235
122	6.164071979
123	6.160736202
124	6.157155278
125	6.15509764
126	6.152586143
127	6.14553387
128	6.143121159
129	6.140659151
130	6.136961117
131	6.130248258
132	6.126359053
133	6.122840452
134	6.119589576
135	6.116157847
136	6.111248943
137	6.108514589
138	6.103652155
139	6.099798163
140	6.09465514
141	6.090682378
142	6.088648798
143	6.084674712
144	6.082235632
145	6.079393112
146	6.075780727
147	6.073341739
148	6.070253904
149	6.066755143
150	6.062868051
151	6.059606535
152	6.055923028
153	6.053472303
154	6.050662419
155	6.047401861
156	6.044374215
157	6.041549622
158	6.038428992
159	6.037062518
160	6.0322821
161	6.030713917
162	6.027149109
163	6.025743702
164	6.023220496
165	6.020426772
166	6.016976573
167	6.014184213
168	6.010463621
169	6.006006699
170	6.004617055
171	6.001968172
172	5.998640092
173	5.997630424
174	5.992488092
175	5.988502692
176	5.983588613
177	5.982566841
178	5.978966996
179	5.977918999
180	5.974741865
181	5.9699834
182	5.966761213
183	5.960916073
184	5.95683633
185	5.955103571
186	5.953214724
187	5.945908595
188	5.944922733
189	5.942412695
190	5.940917943
191	5.936065849
192	5.932605536
193	5.930627547
194	5.928939904
195	5.927696713
196	5.9224805
197	5.921265445
198	5.920379486
199	5.912208441
200	5.909638367
201	5.908857011
202	5.907718901
203	5.903631202
204	5.901369022
205	5.898885447
206	5.896357609
207	5.89118333
208	5.888891134
209	5.886920612
210	5.884467067
211	5.883261795
212	5.881075596
213	5.879019132
214	5.875656644
215	5.8745026
216	5.873361352
217	5.869177048
218	5.868360135
219	5.867605331
220	5.866355451
221	5.864470363
222	5.862276162
223	5.860801018
224	5.859487975
225	5.851851286
226	5.844220318
227	5.843508715
228	5.841838145
229	5.83999288
230	5.838904015
231	5.837279692
232	5.8343277
233	5.832762782
234	5.830743593
235	5.8291793
236	5.824329793
237	5.822897867
238	5.821121498
239	5.816208178
240	5.814316471
241	5.810158416
242	5.809286456
243	5.807809218
244	5.805077536
245	5.801171452
246	5.798115491
247	5.796728035
248	5.795351264
249	5.794418361
