iter	RMSE
0	11.4446072
1	10.9719247
2	10.50971693
3	10.07597776
4	9.670157904
5	9.281301399
6	8.905941094
7	8.553761143
8	8.221270467
9	7.900754013
10	7.602654453
11	7.330998232
12	7.062421772
13	6.810602903
14	6.569297761
15	6.35335379
16	6.14586105
17	5.947338781
18	5.756624563
19	5.57299528
20	5.408118739
21	5.245122745
22	5.091837003
23	4.95302867
24	4.815922836
25	4.694277431
26	4.580311994
27	4.471039054
28	4.366580856
29	4.268963553
30	4.187077524
31	4.095042866
32	4.011975432
33	3.939537043
34	3.868966372
35	3.802841482
36	3.737174934
37	3.676591737
38	3.62484993
39	3.575303016
40	3.527513222
41	3.480793153
42	3.436808714
43	3.398584905
44	3.359487976
45	3.320986045
46	3.286455862
47	3.256482841
48	3.224618277
49	3.196087554
50	3.169551622
51	3.1450892
52	3.121407911
53	3.101563077
54	3.076280937
55	3.058248363
56	3.040412204
57	3.021802188
58	3.00697355
59	2.991061239
60	2.975190722
61	2.961196162
62	2.947446394
63	2.93498986
64	2.921245831
65	2.907665713
66	2.896088652
67	2.884759164
68	2.871595466
69	2.859344706
70	2.850204101
71	2.838096603
72	2.827667581
73	2.818170898
74	2.809612248
75	2.801339833
76	2.79395445
77	2.785592599
78	2.778961356
79	2.771737178
80	2.76500981
81	2.757246769
82	2.749616254
83	2.742354258
84	2.736357357
85	2.73002209
86	2.720846415
87	2.714388674
88	2.707705436
89	2.703771698
90	2.696785767
91	2.69125115
92	2.686603754
93	2.682411964
94	2.677959484
95	2.673205759
96	2.66900219
97	2.664137126
98	2.659804152
99	2.655285267
100	2.651016103
101	2.647170336
102	2.641458674
103	2.638076838
104	2.633958599
105	2.626802767
106	2.620763897
107	2.616269669
108	2.610700399
109	2.60789247
110	2.602434248
111	2.599224158
112	2.596266614
113	2.59227277
114	2.588847143
115	2.585466933
116	2.582070689
117	2.579832299
118	2.575792968
119	2.571745516
120	2.568838962
121	2.566019065
122	2.561925739
123	2.558638748
124	2.55437421
125	2.551980088
126	2.548946136
127	2.546200391
128	2.542980471
129	2.540392779
130	2.536427237
131	2.532052003
132	2.528969002
133	2.526000047
134	2.522697323
135	2.520670149
136	2.518340742
137	2.516840517
138	2.513831786
139	2.511509909
140	2.509663626
141	2.507665963
142	2.504190424
143	2.501598229
144	2.498411162
145	2.495316051
146	2.49371104
147	2.491499624
148	2.489257716
149	2.486726234
150	2.484016415
151	2.482121294
152	2.47966345
153	2.477277128
154	2.475750281
155	2.473231742
156	2.469846642
157	2.46813412
158	2.466204074
159	2.464098793
160	2.461525507
161	2.458403298
162	2.456036519
163	2.453703525
164	2.452071057
165	2.449837814
166	2.446415473
167	2.444251971
168	2.442482325
169	2.440184541
170	2.438177923
171	2.434053402
172	2.432851232
173	2.430731731
174	2.428569002
175	2.427171527
176	2.425246147
177	2.423477289
178	2.422053922
179	2.418603673
180	2.416253789
181	2.414374368
182	2.413034244
183	2.411871336
184	2.40996585
185	2.408115659
186	2.40611013
187	2.40430874
188	2.401806164
189	2.399609178
190	2.398306227
191	2.396386041
192	2.394378664
193	2.392849954
194	2.390776013
195	2.389896059
196	2.386922196
197	2.384762575
198	2.382938059
199	2.381151983
200	2.378620536
201	2.377140363
202	2.375108
203	2.373254261
204	2.371766846
205	2.370436817
206	2.368853559
207	2.366224939
208	2.364484922
209	2.363434508
210	2.36094292
211	2.359100483
212	2.358269673
213	2.356261563
214	2.353491029
215	2.35185401
216	2.350154788
217	2.34847665
218	2.346607439
219	2.345354222
220	2.343714467
221	2.342572757
222	2.340276971
223	2.33844182
224	2.337054937
225	2.335606495
226	2.334561023
227	2.333519201
228	2.332183621
229	2.331066442
230	2.329220577
231	2.327581702
232	2.324789611
233	2.323214608
234	2.321124691
235	2.319106151
236	2.31784871
237	2.315988555
238	2.314805791
239	2.313657811
240	2.311311538
241	2.309962911
242	2.308305623
243	2.306385952
244	2.304706433
245	2.303337841
246	2.301940937
247	2.300335365
248	2.298448479
249	2.296996425
