iter	RMSE
0	11.80988536
1	11.32213021
2	10.90525424
3	10.45172537
4	10.04610089
5	9.666439375
6	9.299704265
7	8.96506608
8	8.643765204
9	8.309963504
10	8.003191641
11	7.68970239
12	7.426981456
13	7.145706854
14	6.895669014
15	6.651870703
16	6.40876505
17	6.168241235
18	5.937493257
19	5.742392243
20	5.522056115
21	5.315902797
22	5.127580199
23	4.950899864
24	4.790521979
25	4.627586083
26	4.46233005
27	4.329600953
28	4.190365035
29	4.066908849
30	3.929622015
31	3.805744127
32	3.681127176
33	3.583702286
34	3.474063126
35	3.375840554
36	3.274372627
37	3.17581846
38	3.100791431
39	3.006531785
40	2.92832979
41	2.853503618
42	2.786514309
43	2.716080602
44	2.646549775
45	2.581307951
46	2.523645135
47	2.467680893
48	2.410748193
49	2.352418692
50	2.311003133
51	2.252097607
52	2.199221254
53	2.146011661
54	2.109457945
55	2.072414921
56	2.028426804
57	1.989339811
58	1.950907696
59	1.912548026
60	1.880676969
61	1.84813253
62	1.820693559
63	1.789402879
64	1.758297981
65	1.732802766
66	1.706480606
67	1.684366425
68	1.665249894
69	1.634644478
70	1.606675031
71	1.583586912
72	1.558357991
73	1.541160508
74	1.5197154
75	1.501822351
76	1.485082886
77	1.47096529
78	1.457103854
79	1.442362813
80	1.418740799
81	1.400437494
82	1.389753037
83	1.375139058
84	1.359904433
85	1.346092514
86	1.332484715
87	1.319960011
88	1.30473998
89	1.294878146
90	1.28278268
91	1.271795996
92	1.257495181
93	1.249446135
94	1.235829504
95	1.225704731
96	1.218486076
97	1.206249837
98	1.194475802
99	1.184940823
100	1.175287648
101	1.165085073
102	1.152669037
103	1.141666774
104	1.134800938
105	1.128789187
106	1.119145732
107	1.111799001
108	1.107368827
109	1.099484724
110	1.09597686
111	1.086977031
112	1.082601337
113	1.072725347
114	1.068756775
115	1.062580495
116	1.057519388
117	1.05107339
118	1.043619166
119	1.039153657
120	1.035640915
121	1.031077951
122	1.027009199
123	1.023243502
124	1.015632767
125	1.007906731
126	1.003321642
127	0.9974478605
128	0.9917509278
129	0.9876704001
130	0.9791455548
131	0.9719910241
132	0.967863181
133	0.9644920079
134	0.9598260812
135	0.9569765505
136	0.9535246929
137	0.950055632
138	0.945591577
139	0.942723013
140	0.9391698736
141	0.9333677997
142	0.9301155414
143	0.9243058663
144	0.9213165245
145	0.9171380759
146	0.9134047811
147	0.9102236482
148	0.9059470623
149	0.9008455699
150	0.897556696
151	0.893877629
152	0.8905688261
153	0.8882282084
154	0.8859665996
155	0.8825854402
156	0.8793379341
