iter	RMSE
0	0.05393265659
1	0.05290904186
2	0.05197543635
3	0.05094471988
4	0.05013893201
5	0.04928721314
6	0.04844849683
7	0.04768239958
8	0.04686530642
9	0.04620884924
10	0.04554199919
11	0.04495233025
12	0.04436250258
13	0.04374740075
14	0.04322838507
15	0.04272417544
16	0.04223137826
17	0.0417551232
18	0.04124921218
19	0.04076116994
20	0.04033262138
21	0.03993344145
22	0.03955717973
23	0.03916029478
24	0.03879499456
25	0.03841982405
26	0.03805847812
27	0.03780234469
28	0.0374760174
29	0.03716596275
30	0.03689381625
31	0.03659906467
32	0.03632847385
33	0.03609324176
34	0.03585679772
35	0.0356164312
36	0.03536205833
37	0.03514403997
38	0.03492165596
39	0.03471132873
40	0.03450311507
41	0.03429164118
42	0.03410809889
43	0.03390898685
44	0.03374259313
45	0.03351368916
46	0.03333816181
47	0.0331571674
48	0.03300905569
49	0.0328573705
50	0.03270642567
51	0.03258895731
52	0.03245669902
53	0.03232533631
54	0.03218663971
55	0.03203861948
56	0.03189694572
57	0.03180912578
58	0.0317020563
59	0.03157386692
60	0.03145670067
61	0.03134763992
62	0.03124802523
63	0.03113034054
64	0.0310314757
65	0.0309096776
66	0.0308036357
67	0.03070954261
68	0.03063844755
69	0.03056182706
70	0.03046574531
71	0.03036237796
72	0.03028082013
73	0.0301988387
74	0.03014539206
75	0.03006892738
76	0.02998925538
77	0.02990646861
78	0.02983052188
79	0.02977634937
80	0.02969602392
81	0.02961822011
82	0.02955172447
83	0.02947236768
84	0.02938548477
85	0.02933913804
86	0.02926050638
87	0.02920807565
88	0.02914498669
89	0.02908842505
90	0.02902574396
91	0.02896972924
92	0.02892603473
93	0.02886680721
94	0.02881296677
95	0.02873193383
96	0.02867947965
97	0.02861433915
98	0.02856071939
99	0.02850115438
100	0.02845646338
101	0.02839344446
102	0.02834576843
103	0.02830460707
104	0.02824173494
105	0.0281689051
106	0.0281470195
107	0.02810769104
108	0.02804394987
109	0.02800257315
110	0.02797373178
111	0.02794919868
112	0.0278892169
113	0.02784843606
114	0.02781791724
115	0.02774940062
116	0.02769421898
117	0.02764967447
118	0.0276065926
119	0.02755641138
120	0.02749948341
121	0.02741889463
122	0.02737450842
123	0.02732516584
124	0.02727017609
125	0.02721417331
126	0.02714633391
127	0.0270957791
128	0.02707307984
129	0.02702174981
130	0.02696322413
131	0.02694321272
132	0.02691138379
133	0.02685788912
134	0.02681552723
135	0.02678074505
136	0.02673739863
137	0.02669655186
138	0.02667822256
139	0.02665014697
140	0.02661905111
141	0.02656767011
142	0.02652103926
143	0.02645714581
144	0.02643773321
145	0.02638782601
146	0.02633949936
147	0.02627314098
148	0.02623718223
149	0.02620935097
150	0.02619258084
151	0.0261320968
152	0.02610016979
153	0.02608081796
154	0.02601305802
155	0.02598042827
156	0.02593712597
157	0.02589899795
158	0.02587147573
159	0.02585489534
160	0.02579891887
161	0.025756303
162	0.02572286881
163	0.02567342031
164	0.02562368864
165	0.02557773583
166	0.02553545769
167	0.02552246631
168	0.02548276329
169	0.02547247329
170	0.02543961001
171	0.02539101736
172	0.02535942135
173	0.02533426164
174	0.0253014959
175	0.02528171499
176	0.02526035375
177	0.02522967553
178	0.02519782956
179	0.02515679778
180	0.0251517698
181	0.025144624
182	0.02513661932
183	0.02511236359
184	0.02508905502
185	0.02505906001
186	0.02502732958
187	0.02499816296
188	0.02497041493
189	0.02493992545
190	0.0249129309
191	0.02488285735
192	0.02485606664
193	0.02484233909
194	0.02483513092
195	0.02480426923
196	0.0247949102
197	0.02475644078
198	0.02475087894
199	0.02471425905
200	0.02470762335
201	0.0247009802
202	0.02468771257
203	0.0246668083
204	0.02463585053
205	0.02461136155
206	0.02458479128
207	0.02451638416
208	0.02445416787
209	0.02438069518
210	0.02434956295
211	0.02434434002
212	0.02433790607
213	0.02433177401
214	0.0243179239
215	0.02427832422
216	0.02426000623
217	0.02423007655
218	0.02420746847
219	0.02415038973
220	0.02412238526
221	0.024101339
222	0.02408059229
223	0.02404991174
224	0.02402903413
225	0.02402437824
226	0.0240096103
227	0.0239703677
228	0.02396636942
229	0.02394017251
230	0.0239212993
231	0.02390079405
232	0.02384784347
233	0.02384111658
234	0.0238114858
235	0.02380159978
236	0.02379672154
237	0.0237388872
238	0.02372721402
239	0.02371579508
240	0.02371163651
241	0.02369407838
242	0.02367978262
243	0.02367523485
244	0.02363977472
245	0.02360550243
246	0.02360002197
247	0.02358179944
248	0.02356388611
249	0.02352676839
