iter	RMSE
0	11.40217195
1	10.86928844
2	10.37172763
3	9.890349558
4	9.422463884
5	8.982940099
6	8.560863941
7	8.164495808
8	7.790775962
9	7.425620344
10	7.084143143
11	6.75706754
12	6.455936022
13	6.160273193
14	5.879657207
15	5.609242291
16	5.360098432
17	5.116202796
18	4.88066644
19	4.656424762
20	4.442252577
21	4.246181022
22	4.057472698
23	3.881127649
24	3.711566965
25	3.550028913
26	3.396553252
27	3.252160747
28	3.108778043
29	2.977821964
30	2.852604899
31	2.727171946
32	2.615886471
33	2.505238043
34	2.404045825
35	2.304936937
36	2.209666541
37	2.118602399
38	2.038172091
39	1.959583959
40	1.884550885
41	1.811970342
42	1.744879032
43	1.682645487
44	1.623161482
45	1.566557751
46	1.515645298
47	1.466706137
48	1.417646077
49	1.373170824
50	1.333204038
51	1.294270621
52	1.257805914
53	1.221084781
54	1.187723273
55	1.155656031
56	1.12716762
57	1.100950203
58	1.07781669
59	1.052030113
60	1.032016912
61	1.01193297
62	0.9932822884
63	0.9759301743
64	0.9608100373
65	0.9434938732
66	0.9298552856
67	0.9172435995
68	0.901878491
69	0.8890194862
70	0.8787862905
71	0.867581238
72	0.8584830501
73	0.8497844489
74	0.8423579087
75	0.8334645388
76	0.8251925937
77	0.8187604973
78	0.8113312523
79	0.8045630708
80	0.7995168642
81	0.7933192607
82	0.7877003249
83	0.7835010352
84	0.7796178174
85	0.77470205
86	0.770061757
87	0.7667286775
88	0.7633879413
89	0.7604881864
90	0.7574687962
91	0.754324106
92	0.7517754983
93	0.7494529329
94	0.7463726632
95	0.7434237314
96	0.7416737333
97	0.7386199518
98	0.7365571216
99	0.7341820978
100	0.7314852265
101	0.7294056768
102	0.7276806988
103	0.726133581
104	0.7246318942
105	0.7229625971
106	0.7210597771
107	0.7187480665
108	0.7161888299
109	0.7150533115
110	0.7140952374
111	0.7131139463
112	0.7121881338
113	0.7113904052
114	0.7103226562
115	0.7092320449
116	0.7083540614
117	0.7072435999
118	0.7056259189
119	0.7044737189
120	0.7028899029
121	0.7015091517
122	0.7010903537
123	0.6994338427
124	0.6985731075
125	0.6977486448
126	0.6975616359
127	0.6966318062
128	0.6955806393
129	0.6949410645
130	0.6941654428
131	0.6938484002
132	0.6938251151
133	0.6927525135
134	0.691978295
135	0.6919552625
136	0.6905927182
137	0.6902592614
138	0.6893434906
139	0.6890209291
140	0.6882479687
141	0.6875487709
142	0.6865036655
143	0.6859703712
144	0.6854764693
145	0.6850097329
146	0.6843593352
147	0.6843089542
148	0.6838575791
149	0.6828475342
150	0.681970887
151	0.6813832727
152	0.6813635038
153	0.6809991288
154	0.6809797344
155	0.6802614305
156	0.6795119411
157	0.6790222987
158	0.6779776111
159	0.6773497608
160	0.6764757963
161	0.6757269558
162	0.6751881088
163	0.6748403597
164	0.6743356904
165	0.674209231
166	0.6740278536
167	0.6733241561
168	0.6732859722
169	0.6727583081
170	0.6726845178
171	0.6718360267
172	0.6713506404
173	0.6708715363
174	0.6705545281
175	0.6698679905
176	0.6698485192
177	0.6693619666
178	0.6688779745
179	0.6684879543
180	0.6684706063
181	0.6683087334
182	0.668292576
183	0.668276836
184	0.6674245838
185	0.6668958218
186	0.6662474971
187	0.6660398832
188	0.6658553973
189	0.665329004
190	0.6653034056
191	0.6651428659
192	0.664859633
193	0.6643801805
194	0.6642404281
195	0.664144378
196	0.6633624176
197	0.6628138584
198	0.6625251447
199	0.662511495
200	0.6620572024
201	0.6614028432
202	0.6613457097
203	0.6609169222
204	0.6606470639
205	0.6602734748
206	0.6602604664
207	0.6594365891
208	0.658660733
209	0.6584345065
210	0.6577971638
211	0.6572355161
212	0.6572233093
213	0.6569065721
214	0.6565876851
215	0.6558308686
216	0.6551404579
217	0.6550162181
218	0.654854997
219	0.6541674925
220	0.6541559559
221	0.6538324251
222	0.6536183816
223	0.6530906757
224	0.652399707
225	0.6523887714
226	0.6521165734
227	0.652105243
228	0.6517684263
229	0.6514533183
230	0.6513638419
231	0.6508718413
232	0.6501780045
233	0.6501677772
234	0.6498793779
235	0.6496114257
236	0.6496006811
237	0.6495908073
238	0.6493453263
239	0.648480125
240	0.6483514267
241	0.6482257164
242	0.6481038653
243	0.6477637298
244	0.6468581893
245	0.6464500256
246	0.6454725827
247	0.6450948016
248	0.6448272728
249	0.6440488211
