Player,Position,Team,Cash%,Win%,Top1%,Sim. Own%,Proj. Own%,Avg. Return
bobby portis,C/PF/F/UTIL,MIL,36.53%,0.03%,2.97%,3.6%,2.7%,$5.77
victor wembanyama,C/UTIL,SAS,40.7%,0.01%,2.75%,11.81%,13.1%,$3.47
damian lillard,PG/G/UTIL,MIL,33.85%,0.01%,1.91%,5.69%,4.9%,$2.06
gary trent jr.,SF/SG/G/F/UTIL,MIL,29.77%,0.01%,1.54%,1.53%,1.1%,$1.13
jonas valanciunas,C/UTIL,WAS,27.68%,0.01%,1.46%,8.89%,16.5%,$0.58
josh giddey,PG/G/UTIL,CHI,29.8%,0.01%,1.41%,13.33%,15.0%,$0.53
brook lopez,C/UTIL,MIL,29.44%,0.01%,1.26%,0.56%,0.8%,$0.32
keyonte george,PG/G/UTIL,UTA,29.12%,0.01%,1.31%,13.39%,16.7%,$0.25
jalen smith,C/UTIL,CHI,25.27%,0.01%,1.12%,0.94%,1.3%,$0.02
devin booker,PG/SG/G/UTIL,PHX,30.31%,0.01%,1.17%,14.95%,10.1%,$-0.04
malcolm brogdon,PG/SG/G/UTIL,WAS,29.14%,0.01%,1.21%,34.83%,32.7%,$-0.05
nickeil alexander-walker,SF/SG/G/F/UTIL,MIN,27.17%,0.01%,1.2%,0.7%,0.4%,$-0.09
kyle kuzma,PF/F/UTIL,WAS,28.52%,0.01%,1.18%,22.49%,28.3%,$-0.1
anthony davis,C/UTIL,LAL,27.67%,0.01%,1.16%,9.14%,10.8%,$-0.15
tyus jones,PG/G/UTIL,PHX,27.04%,0.01%,1.14%,4.49%,5.5%,$-0.18
naz reid,C/PF/F/UTIL,MIN,25.96%,0.01%,1.11%,4.18%,3.2%,$-0.2
pat connaughton,PF/SF/F/UTIL,MIL,26.11%,0.01%,1.12%,0.16%,0.1%,$-0.22
duncan robinson,SG/G/UTIL,MIA,26.0%,0.01%,1.12%,0.53%,0.6%,$-0.24
jusuf nurkic,C/UTIL,PHX,26.88%,0.01%,1.02%,0.12%,0.2%,$-0.27
alperen sengun,C/UTIL,HOU,24.1%,0.01%,1.06%,3.4%,3.8%,$-0.29
dalen terry,SF/SG/G/F/UTIL,CHI,25.32%,0.01%,1.06%,0.34%,0.2%,$-0.34
stephon castle,SG/G/UTIL,SAS,26.86%,0.0%,1.09%,11.55%,15.6%,$-0.37
alexandre sarr,C/PF/F/UTIL,WAS,27.74%,0.0%,1.08%,56.08%,57.2%,$-0.37
jalen green,SG/G/UTIL,HOU,26.0%,0.01%,1.04%,4.09%,4.9%,$-0.38
tari eason,PF/SF/F/UTIL,HOU,24.73%,0.01%,1.04%,3.73%,3.0%,$-0.39
taurean prince,PF/SF/F/UTIL,MIL,26.9%,0.01%,1.0%,0.25%,0.2%,$-0.39
john collins,C/PF/F/UTIL,UTA,27.61%,0.0%,1.06%,23.36%,17.5%,$-0.4
tre jones,PG/G/UTIL,SAS,25.2%,0.01%,1.03%,1.75%,1.7%,$-0.44
kyshawn george,PF/SF/F/UTIL,WAS,26.96%,0.0%,1.06%,49.4%,51.1%,$-0.46
collin sexton,PG/SG/G/UTIL,UTA,26.84%,0.0%,1.04%,30.24%,28.1%,$-0.48
d'angelo russell,PG/G/UTIL,LAL,25.02%,0.01%,1.02%,2.38%,3.0%,$-0.48
nikola jovic,PF/F/UTIL,MIA,26.39%,0.01%,1.0%,0.09%,0.1%,$-0.48
jabari smith jr.,C/PF/F/UTIL,HOU,26.55%,0.0%,1.04%,21.85%,18.1%,$-0.5
dillon brooks,SF/F/UTIL,HOU,26.33%,0.0%,1.04%,3.04%,3.6%,$-0.51
corey kispert,SF/SG/G/F/UTIL,WAS,26.5%,0.0%,1.04%,41.22%,31.7%,$-0.53
grayson allen,SG/G/UTIL,PHX,24.77%,0.0%,1.04%,0.61%,0.9%,$-0.54
andre jackson jr.,SF/SG/G/F/UTIL,MIL,26.08%,0.01%,0.96%,0.16%,0.1%,$-0.58
keldon johnson,PF/SF/F/UTIL,SAS,25.2%,0.01%,0.99%,5.03%,4.2%,$-0.61
isaiah collier,PG/G/UTIL,UTA,24.97%,0.0%,0.99%,6.54%,7.2%,$-0.7
ayo dosunmu,PG/SG/G/UTIL,CHI,26.02%,0.0%,0.96%,25.58%,23.2%,$-0.72
amen thompson,SF/SG/G/F/UTIL,HOU,25.43%,0.0%,0.96%,29.6%,22.2%,$-0.74
matas buzelis,PF/SF/F/UTIL,CHI,24.8%,0.0%,0.96%,8.89%,7.6%,$-0.74
nikola vucevic,C/UTIL,CHI,26.13%,0.0%,0.91%,11.77%,14.8%,$-0.76
harrison barnes,PF/SF/F/UTIL,SAS,25.63%,0.0%,0.96%,11.07%,9.7%,$-0.79
julian champagnie,SF/SG/G/F/UTIL,SAS,25.51%,0.0%,0.93%,13.91%,9.7%,$-0.84
bam adebayo,C/UTIL,MIA,24.7%,0.0%,0.84%,2.13%,2.3%,$-0.84
aj green,PG/SG/G/UTIL,MIL,25.36%,0.01%,0.89%,0.12%,0.1%,$-0.89
jimmy butler,PF/SF/F/UTIL,MIA,25.12%,0.0%,0.86%,15.79%,12.7%,$-0.95
austin reaves,PG/SG/G/UTIL,LAL,25.23%,0.0%,0.86%,17.63%,14.4%,$-0.96
chris paul,PG/G/UTIL,SAS,24.32%,0.0%,0.85%,10.05%,11.2%,$-0.99
jaime jaquez jr.,PF/SF/F/UTIL,MIA,23.07%,0.0%,0.81%,2.23%,1.9%,$-1.08
donte divincenzo,PG/SG/G/UTIL,MIN,23.43%,0.0%,0.83%,0.72%,0.6%,$-1.1
lauri markkanen,PF/SF/F/UTIL,UTA,24.75%,0.0%,0.79%,26.97%,22.4%,$-1.12
tyler herro,PG/SG/G/UTIL,MIA,24.22%,0.0%,0.78%,13.07%,10.1%,$-1.14
carlton carrington,PG/SG/G/UTIL,WAS,23.76%,0.0%,0.82%,13.81%,12.0%,$-1.14
reed sheppard,PG/SG/G/UTIL,HOU,23.01%,0.0%,0.85%,0.08%,0.1%,$-1.22
johnny juzang,SF/SG/G/F/UTIL,UTA,24.24%,0.0%,0.84%,0.11%,0.1%,$-1.22
walker kessler,C/UTIL,UTA,23.12%,0.0%,0.76%,9.56%,15.8%,$-1.27
rui hachimura,PF/SF/F/UTIL,LAL,23.31%,0.0%,0.79%,3.39%,2.8%,$-1.27
drew eubanks,C/UTIL,UTA,24.46%,0.0%,0.77%,0.09%,0.1%,$-1.28
anthony edwards,PG/SG/G/UTIL,MIN,23.92%,0.0%,0.71%,10.95%,7.2%,$-1.29
coby white,PG/SG/G/UTIL,CHI,23.69%,0.0%,0.73%,26.77%,22.2%,$-1.3
bradley beal,SF/SG/G/F/UTIL,PHX,23.69%,0.0%,0.72%,3.12%,1.9%,$-1.32
lebron james,C/PF/F/UTIL,LAL,24.15%,0.0%,0.68%,27.66%,20.1%,$-1.33
josh richardson,PG/SG/G/UTIL,MIA,23.9%,0.0%,0.72%,0.14%,0.1%,$-1.35
dalton knecht,SF/SG/G/F/UTIL,LAL,23.41%,0.0%,0.78%,0.31%,0.2%,$-1.39
delon wright,PG/G/UTIL,MIL,22.49%,0.0%,0.73%,0.06%,0.1%,$-1.41
rudy gobert,C/UTIL,MIN,23.2%,0.0%,0.67%,7.98%,11.4%,$-1.42
zach lavine,SF/SG/G/F/UTIL,CHI,23.54%,0.0%,0.66%,39.69%,28.7%,$-1.45
royce o'neale,PF/SF/F/UTIL,PHX,21.93%,0.0%,0.71%,0.51%,0.4%,$-1.46
oso ighodaro,C/PF/F/UTIL,PHX,23.39%,0.0%,0.76%,0.15%,0.1%,$-1.49
brice sensabaugh,PF/SF/F/UTIL,UTA,22.36%,0.0%,0.69%,2.15%,1.5%,$-1.51
fred vanvleet,PG/G/UTIL,HOU,22.6%,0.0%,0.65%,5.47%,5.9%,$-1.53
mason plumlee,C/UTIL,PHX,21.04%,0.0%,0.63%,0.06%,0.1%,$-1.53
julius randle,C/PF/F/UTIL,MIN,22.21%,0.0%,0.64%,7.8%,5.5%,$-1.54
bilal coulibaly,SF/F/UTIL,WAS,22.31%,0.0%,0.65%,17.53%,21.8%,$-1.57
jaden mcdaniels,SF/F/UTIL,MIN,22.73%,0.0%,0.65%,0.62%,0.8%,$-1.6
alec burks,PG/SG/G/UTIL,MIA,22.64%,0.0%,0.74%,0.13%,0.1%,$-1.61
jock landale,C/UTIL,HOU,22.72%,0.0%,0.64%,0.07%,0.1%,$-1.63
cody williams,SF/F/UTIL,UTA,20.93%,0.0%,0.6%,0.1%,0.1%,$-1.77
haywood highsmith,PF/SF/F/UTIL,MIA,21.45%,0.0%,0.58%,0.67%,0.6%,$-1.87
blake wesley,PG/G/UTIL,SAS,21.43%,0.0%,0.56%,0.14%,0.1%,$-1.91
cam reddish,SG/G/UTIL,LAL,21.12%,0.0%,0.59%,0.1%,0.1%,$-1.97
joe ingles,PF/F/UTIL,MIN,22.75%,0.0%,0.5%,0.07%,0.1%,$-2.01
malaki branham,SF/SG/G/F/UTIL,SAS,20.08%,0.0%,0.49%,0.71%,0.4%,$-2.02
torrey craig,PF/F/UTIL,CHI,21.22%,0.0%,0.48%,0.08%,0.1%,$-2.03
kevin love,C/UTIL,MIA,17.99%,0.0%,0.44%,0.1%,0.2%,$-2.2
ryan rollins,PG/G/UTIL,MIL,17.45%,0.0%,0.49%,0.08%,0.1%,$-2.21
aaron holiday,PG/G/UTIL,HOU,18.97%,0.0%,0.49%,0.15%,0.1%,$-2.21
monte morris,PG/G/UTIL,PHX,21.42%,0.0%,0.37%,0.06%,0.1%,$-2.36
marvin bagley iii,C/UTIL,WAS,17.88%,0.0%,0.38%,0.12%,0.1%,$-2.38
sandro mamukelashvili,C/PF/F/UTIL,SAS,16.87%,0.0%,0.37%,0.13%,0.1%,$-2.4
gabe vincent,PG/SG/G/UTIL,LAL,17.32%,0.0%,0.33%,0.15%,0.1%,$-2.41
max christie,SF/F/UTIL,LAL,20.97%,0.0%,0.32%,0.08%,0.1%,$-2.41
daishen nix,PG/G/UTIL,MIN,16.57%,0.0%,0.35%,0.09%,0.1%,$-2.43
ryan dunn,PF/F/UTIL,PHX,19.37%,0.0%,0.34%,0.08%,0.1%,$-2.47
jevon carter,PG/SG/G/UTIL,CHI,16.67%,0.0%,0.35%,0.14%,0.1%,$-2.49
chris duarte,SF/SG/G/F/UTIL,CHI,16.59%,0.0%,0.35%,0.17%,0.1%,$-2.5
josh okogie,SF/F/UTIL,PHX,16.25%,0.0%,0.3%,0.05%,0.1%,$-2.66
talen horton-tucker,PG/SF/G/F/UTIL,CHI,15.83%,0.0%,0.28%,0.2%,0.1%,$-2.67
cam whitmore,PF/SF/F/UTIL,HOU,17.11%,0.0%,0.23%,0.17%,0.1%,$-2.67
riley minix,PF/F/UTIL,SAS,14.7%,0.0%,0.28%,0.09%,0.1%,$-2.73
christian koloko,C/UTIL,LAL,17.48%,0.0%,0.21%,0.08%,0.1%,$-2.73
dj steward,PG/G/UTIL,CHI,14.76%,0.0%,0.29%,0.13%,0.1%,$-2.76
terrence shannon jr.,SF/SG/G/F/UTIL,MIN,14.6%,0.0%,0.3%,0.14%,0.1%,$-2.76
jae'sean tate,PF/SF/F/UTIL,HOU,15.46%,0.0%,0.23%,0.17%,0.1%,$-2.77
svi mykhailiuk,SF/SG/G/F/UTIL,UTA,15.71%,0.0%,0.24%,0.14%,0.1%,$-2.79
zach collins,C/UTIL,SAS,12.87%,0.0%,0.22%,0.07%,0.1%,$-2.8
johnny davis,SF/SG/G/F/UTIL,WAS,14.33%,0.0%,0.24%,0.18%,0.1%,$-2.81
sidy cissoko,SF/SG/G/F/UTIL,SAS,13.8%,0.0%,0.24%,0.16%,0.1%,$-2.83
jaylen clark,SG/G/UTIL,MIN,15.42%,0.0%,0.2%,0.08%,0.1%,$-2.84
david jones,SF/SG/G/F/UTIL,UTA,13.11%,0.0%,0.23%,0.19%,0.1%,$-2.85
steven adams,C/UTIL,HOU,14.65%,0.0%,0.14%,0.08%,0.1%,$-2.85
chris livingston,PF/F/UTIL,MIL,13.94%,0.0%,0.16%,0.08%,0.1%,$-2.85
patty mills,PG/G/UTIL,UTA,15.24%,0.0%,0.2%,0.11%,0.1%,$-2.87
oscar tshiebwe,C/UTIL,UTA,14.2%,0.0%,0.17%,0.09%,0.1%,$-2.88
damion lee,SG/G/UTIL,PHX,12.53%,0.0%,0.22%,0.12%,0.1%,$-2.89
marjon beauchamp,PG/SF/G/F/UTIL,MIL,14.88%,0.0%,0.18%,0.12%,0.1%,$-2.9
micah potter,C/PF/F/UTIL,UTA,13.11%,0.0%,0.14%,0.11%,0.1%,$-2.94
jesse edwards,C/UTIL,MIN,12.22%,0.0%,0.22%,0.1%,0.1%,$-2.94
quincy olivari,PG/G/UTIL,LAL,13.62%,0.0%,0.17%,0.09%,0.1%,$-2.95
stanley umude,SG/G/UTIL,MIL,13.79%,0.0%,0.18%,0.16%,0.1%,$-2.96
richaun holmes,C/UTIL,WAS,12.05%,0.0%,0.19%,0.11%,0.1%,$-2.96
pj dozier,PF/F/UTIL,MIN,13.68%,0.0%,0.19%,0.09%,0.1%,$-2.96
jalen bridges,SF/F/UTIL,PHX,13.66%,0.0%,0.19%,0.11%,0.1%,$-2.96
julian phillips,PF/F/UTIL,CHI,13.59%,0.0%,0.16%,0.13%,0.1%,$-2.98
bronny james,PG/G/UTIL,LAL,14.16%,0.0%,0.14%,0.13%,0.1%,$-2.98
david duke jr.,PG/SG/G/UTIL,SAS,12.87%,0.0%,0.15%,0.19%,0.1%,$-2.99
jeff green,C/PF/F/UTIL,HOU,12.59%,0.0%,0.14%,0.16%,0.1%,$-2.99
justin champagnie,SF/F/UTIL,WAS,13.08%,0.0%,0.17%,0.08%,0.1%,$-2.99
collin gillespie,PG/G/UTIL,PHX,13.81%,0.0%,0.12%,0.1%,0.1%,$-2.99
e.j. liddell,C/UTIL,CHI,13.02%,0.0%,0.13%,0.07%,0.1%,$-3.01
kel'el ware,C/UTIL,MIA,13.39%,0.0%,0.08%,0.07%,0.1%,$-3.01
tyty washington jr.,PG/G/UTIL,PHX,13.3%,0.0%,0.12%,0.08%,0.1%,$-3.02
jared butler,PG/G/UTIL,WAS,12.44%,0.0%,0.15%,0.13%,0.1%,$-3.02
jalen hood-schifino,PG/G/UTIL,LAL,12.95%,0.0%,0.14%,0.13%,0.1%,$-3.03
josh christopher,PG/SF/G/F/UTIL,MIA,12.91%,0.0%,0.14%,0.2%,0.1%,$-3.04
armel traore,PF/F/UTIL,LAL,12.51%,0.0%,0.1%,0.1%,0.1%,$-3.04
rob dillingham,PG/G/UTIL,MIN,12.54%,0.0%,0.12%,0.1%,0.1%,$-3.05
thomas bryant,C/UTIL,MIA,12.7%,0.0%,0.15%,0.09%,0.1%,$-3.08
josh minott,SF/F/UTIL,MIN,12.37%,0.0%,0.14%,0.1%,0.1%,$-3.09
jack mcveigh,SG/G/UTIL,HOU,12.43%,0.0%,0.17%,0.09%,0.1%,$-3.1
aj johnson,SG/G/UTIL,MIL,11.9%,0.0%,0.19%,0.09%,0.1%,$-3.11
bol bol,C/PF/F/UTIL,PHX,11.9%,0.0%,0.14%,0.13%,0.1%,$-3.13
harrison ingram,PF/F/UTIL,SAS,11.34%,0.0%,0.17%,0.09%,0.1%,$-3.13
anthony gill,C/PF/F/UTIL,WAS,11.59%,0.0%,0.11%,0.13%,0.1%,$-3.14
n'faly dante,C/UTIL,HOU,11.01%,0.0%,0.13%,0.1%,0.1%,$-3.15
christian wood,C/UTIL,LAL,12.38%,0.0%,0.07%,0.06%,0.1%,$-3.15
keshad johnson,PF/F/UTIL,MIA,11.54%,0.0%,0.12%,0.08%,0.1%,$-3.15
patrick baldwin jr.,PF/F/UTIL,WAS,11.32%,0.0%,0.11%,0.15%,0.1%,$-3.15
nate williams,PG/SF/G/F/UTIL,HOU,11.27%,0.0%,0.1%,0.18%,0.1%,$-3.16
taylor hendricks,PF/F/UTIL,UTA,11.28%,0.0%,0.1%,0.12%,0.1%,$-3.17
tristan vukcevic,C/UTIL,WAS,11.13%,0.0%,0.09%,0.1%,0.1%,$-3.18
maxwell lewis,PF/F/UTIL,LAL,11.21%,0.0%,0.09%,0.08%,0.1%,$-3.19
adama sanogo,C/UTIL,CHI,10.51%,0.0%,0.09%,0.08%,0.1%,$-3.2
luka garza,C/UTIL,MIN,10.42%,0.0%,0.1%,0.11%,0.1%,$-3.2
jarred vanderbilt,C/UTIL,LAL,11.42%,0.0%,0.07%,0.05%,0.1%,$-3.2
dru smith,PG/G/UTIL,MIA,9.62%,0.0%,0.11%,0.08%,0.1%,$-3.22
lonzo ball,PG/G/UTIL,CHI,10.69%,0.0%,0.09%,0.09%,0.1%,$-3.22
leonard miller,C/PF/F/UTIL,MIN,10.49%,0.0%,0.08%,0.13%,0.1%,$-3.25
pelle larsson,SF/SG/G/F/UTIL,MIA,9.43%,0.0%,0.08%,0.16%,0.1%,$-3.3
liam robbins,C/UTIL,MIL,9.74%,0.0%,0.08%,0.07%,0.1%,$-3.32
tyler smith,PF/F/UTIL,MIL,9.43%,0.0%,0.05%,0.07%,0.1%,$-3.34
jaxson hayes,C/UTIL,LAL,9.33%,0.0%,0.05%,0.05%,0.1%,$-3.34
mike conley,PG/G/UTIL,MIN,9.29%,0.0%,0.07%,0.09%,0.1%,$-3.36
charles bassey,C/UTIL,SAS,9.12%,0.0%,0.06%,0.06%,0.1%,$-3.37
patrick williams,PF/F/UTIL,CHI,7.08%,0.0%,0.03%,0.11%,0.1%,$-3.52
jordan clarkson,SG/G/UTIL,UTA,6.54%,0.0%,0.02%,0.06%,0.1%,$-3.58
kyle filipowski,C/PF/F/UTIL,UTA,5.83%,0.0%,0.02%,0.11%,0.1%,$-3.62
terry rozier,PG/G/UTIL,MIA,4.43%,0.0%,0.01%,0.12%,0.1%,$-3.7
saddiq bey,SF/F/UTIL,WAS,4.68%,0.0%,0.03%,0.06%,0.1%,$-3.7
devin vassell,SG/G/UTIL,SAS,3.82%,0.0%,0.01%,0.08%,0.1%,$-3.73
khris middleton,SG/G/UTIL,MIL,3.65%,0.0%,0.01%,0.09%,0.1%,$-3.77
jordan poole,PG/SG/G/UTIL,WAS,3.15%,0.0%,0.0%,0.07%,0.1%,$-3.79
jeremy sochan,C/UTIL,SAS,1.95%,0.0%,0.0%,0.06%,0.1%,$-3.88
giannis antetokounmpo,C/PF/F/UTIL,MIL,0.13%,0.0%,0.0%,4.28%,0.1%,$-3.89
