Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Fred VanVleet,PG/G/UTIL,HOU,49.56692708333334,5.441299703791834,22.25%,2.15%,1.09%,2.61%,$20.67,26
Jalen Duren,C/UTIL,DET,52.001840277777774,8.980242698802975,46.69%,9.97%,8.62%,13.17%,$15.54,26
Desmond Bane,SG/G/UTIL,MEM,44.45305121527778,10.064597269975687,30.28%,1.71%,4.25%,4.38%,$3.15,37
Cade Cunningham,PG/G/UTIL,DET,58.46656250000001,11.693898592210724,34.64%,2.2%,9.15%,13.99%,$2.28,26
Jaden McDaniels,SF/F/UTIL,MIN,39.063884548611114,6.117361328779791,42.87%,1.84%,46.89%,12.76%,$1.59,37
Anthony Edwards,SG/G/UTIL,MIN,54.45935763888889,10.790820332749826,39.14%,1.7%,34.13%,29.51%,$1.27,37
Naz Reid,C/PF/F/UTIL,MIN,39.62811197916667,9.953527860374939,36.72%,1.66%,53.43%,39.23%,$1.25,37
Ty Jerome,PG/G/UTIL,CLE,24.6,11.46,25.55%,0.84%,30.04%,31.89%,$0.36,48
Darius Garland,PG/G/UTIL,CLE,40.79,14.07,29.43%,0.99%,20.06%,19.77%,$-0.17,48
Jalen Brunson,PG/G/UTIL,NYK,49.65,14.67,26.15%,1.25%,29.48%,28.9%,$-0.23,48
Nick Richards,C/UTIL,PHX,31.16,11.54,31.9%,0.98%,7.12%,12.53%,$-0.27,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,44.64286024305556,12.439773875284043,14.24%,0.72%,5.78%,7.86%,$-0.47,37
Dennis Schroder,PG/SG/G/UTIL,GSW,32.37,9.49,22.09%,0.89%,31.0%,17.99%,$-0.60,48
Karl-Anthony Towns,C/UTIL,NYK,48.86,16.77,24.26%,0.44%,32.11%,17.38%,$-0.88,48
Jarrett Allen,C/UTIL,CLE,39.37,13.4,25.97%,0.9%,25.2%,48.41%,$-1.00,48
Max Strus,SF/SG/G/F/UTIL,CLE,24.66,7.35,22.29%,0.92%,57.35%,54.16%,$-1.10,48
Georges Niang,PF/SF/F/UTIL,CLE,22.18,8.1,19.37%,0.38%,25.85%,31.67%,$-1.12,48
Stephen Curry,PG/G/UTIL,GSW,45.85,14.55,25.36%,1.38%,8.22%,7.22%,$-1.33,48
Julius Randle,C/PF/F/UTIL,MIN,38.64696614583333,10.431980701732018,20.64%,0.56%,32.95%,24.27%,$-1.44,37
Trae Young,PG/G/UTIL,ATL,49.63,14.02,20.99%,0.5%,10.67%,9.5%,$-1.51,48
Moses Moody,SF/SG/G/F/UTIL,GSW,21.76,8.04,19.77%,0.79%,19.33%,13.88%,$-1.57,48
