Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Justin Champagnie,PF/SF/F/UTIL,WAS,34.5087890625,9.280118933572263,48.83%,3.42%,25.32%,15.63%,$4.89,45
Carlton Carrington,PG/SG/G/UTIL,WAS,32.0625,7.4548367416688155,40.2%,4.13%,10.24%,19.58%,$4.54,45
Davion Mitchell,PG/G/UTIL,MIA,26.21,6.42,32.89%,2.37%,10.8%,12.84%,$4.39,48
Tyler Herro,PG/G/UTIL,MIA,46.08,13.69,36.95%,2.13%,29.74%,32.04%,$2.10,48
Bam Adebayo,C/PF/F/UTIL,MIA,46.82,14.94,37.02%,1.93%,29.88%,26.32%,$1.97,48
Kyle Anderson,PF/F/UTIL,MIA,20.62,9.71,32.41%,1.42%,13.55%,16.69%,$0.87,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.44,20.32,34.09%,1.8%,34.08%,32.34%,$0.66,48
Colby Jones,SF/SG/G/F/UTIL,WAS,22.280273437500004,7.935174160590775,36.11%,1.62%,22.65%,38.64%,$0.62,45
Tyrese Martin,SG/G/UTIL,BKN,26.353515625,7.848713425184822,23.91%,1.01%,18.91%,9.59%,$0.59,45
LeBron James,PF/SF/F/UTIL,LAL,52.85,17.23,31.66%,1.37%,42.67%,36.47%,$0.53,48
Kenrich Williams,C/PF/F/UTIL,OKC,22.67,8.32,29.78%,1.53%,32.91%,35.3%,$0.47,48
Alexandre Sarr,C/UTIL,WAS,38.1044921875,12.277424427645292,27.21%,1.44%,37.85%,20.73%,$0.45,45
Tristan Vukcevic,C/UTIL,WAS,24.679687499999996,12.354278414672804,43.21%,1.58%,17.07%,46.26%,$0.37,45
Jaylen Martin,SF/F/UTIL,WAS,19.1953125,8.396298082755857,32.86%,1.4%,12.4%,26.42%,$0.18,45
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,21.3,11.37,39.9%,1.11%,2.18%,1.74%,$-0.41,48
