Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,35.254765625,4.92592908999007,61.83%,8.41%,3.24%,18.42%,$16.70,33
Jakob Poeltl,C/UTIL,TOR,42.15541666666667,13.445454948030589,44.01%,4.26%,8.96%,3.99%,$9.20,44
Ziaire Williams,SF/SG/G/F/UTIL,BKN,32.59979166666666,7.513915273987496,33.0%,4.79%,1.09%,4.62%,$5.62,44
Immanuel Quickley,PG/G/UTIL,TOR,44.230902777777786,13.360177221087477,41.53%,3.28%,17.18%,3.07%,$5.31,44
Evan Mobley,C/PF/F/UTIL,CLE,49.632109375,11.043357261812154,39.43%,3.1%,10.53%,6.03%,$3.46,33
Scottie Barnes,PG/SF/G/F/UTIL,TOR,39.453958333333325,16.325947058109023,18.68%,0.74%,5.09%,2.61%,$2.45,44
Kawhi Leonard,PF/SF/F/UTIL,LAC,45.48861111111111,10.422833293046967,23.72%,1.85%,9.12%,6.14%,$1.84,44
Jordan Hawkins,PG/SG/G/UTIL,NOP,27.06,9.31,28.92%,1.12%,11.41%,11.51%,$1.61,48
Jalen Duren,C/UTIL,DET,40.8130859375,11.379216063402387,39.2%,1.89%,7.38%,4.82%,$1.15,33
Ausar Thompson,PF/SF/F/UTIL,DET,30.072656250000005,8.764315393878436,32.2%,1.48%,48.31%,49.95%,$1.07,33
Dennis Schroder,PG/SG/G/UTIL,DET,34.6326953125,7.86869192297115,35.79%,1.58%,48.22%,53.18%,$0.94,33
KJ Simpson,PG/G/UTIL,CHA,29.537847222222222,8.594099815266908,35.97%,1.47%,41.33%,40.86%,$0.75,44
Karl-Anthony Towns,C/UTIL,NYK,50.86,16.02,29.58%,0.98%,16.88%,9.45%,$0.70,48
Kyle Filipowski,C/PF/F/UTIL,UTA,37.04,11.37,31.46%,1.36%,46.34%,45.19%,$0.31,48
Keion Brooks Jr.,SF/F/UTIL,NOP,20.89,9.07,23.77%,0.74%,8.24%,12.35%,$0.05,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,57.18,22.19,27.46%,1.11%,51.92%,21.76%,$-0.43,48
Jamison Battle,SF/F/UTIL,TOR,26.86638888888889,7.703421333861078,21.8%,1.84%,2.57%,12.56%,$-0.44,44
Isaiah Collier,PG/G/UTIL,UTA,31.68,9.98,33.9%,1.44%,4.61%,5.68%,$-0.64,48
Jonathan Kuminga,PF/F/UTIL,GSW,31.55,13.28,34.16%,1.02%,5.24%,5.76%,$-0.77,48
Delon Wright,PG/SG/G/UTIL,NYK,21.87,7.44,27.61%,1.2%,18.92%,25.42%,$-0.83,48
