Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Onyeka Okongwu,C/UTIL,ATL,39.9825,8.352356321588099,41.26%,3.06%,14.84%,9.33%,$5.96,24
Mikal Bridges,SF/SG/G/F/UTIL,NYK,45.237500000000004,4.069096669491637,37.06%,2.91%,15.86%,18.17%,$5.27,24
Trae Young,PG/G/UTIL,ATL,61.5325,9.383015675373809,35.96%,2.41%,10.67%,9.5%,$2.77,24
Jaden McDaniels,SF/F/UTIL,MIN,45.656875,3.312626419150106,39.22%,1.85%,46.89%,12.76%,$2.16,12
Jalen Brunson,PG/G/UTIL,NYK,51.4125,9.818034233789856,27.44%,1.36%,29.48%,28.9%,$2.11,24
Vit Krejci,PG/SG/G/UTIL,ATL,35.0475,4.510807821114085,33.8%,2.4%,1.35%,0.1%,$1.63,24
Desmond Bane,SG/G/UTIL,MEM,50.691874999999996,5.450103242679923,36.93%,3.65%,4.25%,4.38%,$1.47,12
Naz Reid,C/PF/F/UTIL,MIN,38.808125000000004,5.389957790935577,29.19%,1.42%,53.43%,39.23%,$1.24,12
Darius Garland,PG/G/UTIL,CLE,46.42437065972222,9.629911544934831,32.08%,1.43%,37.21%,19.77%,$1.00,25
Rob Dillingham,PG/G/UTIL,MIN,30.16875,3.8030431795270774,37.15%,3.04%,0.53%,0.63%,$0.70,12
Andrew Wiggins,PF/SF/F/UTIL,GSW,35.06,10.03,26.93%,0.78%,13.19%,7.97%,$0.55,48
Jarrett Allen,C/UTIL,CLE,34.63292100694444,9.171344328509363,24.67%,0.97%,46.76%,48.41%,$0.36,25
Kevon Looney,C/UTIL,GSW,25.05,11.7,25.61%,1.32%,9.67%,31.88%,$-0.09,48
Clint Capela,C/UTIL,ATL,26.9525,7.408700679485597,26.76%,1.14%,0.98%,0.58%,$-0.47,24
Tyus Jones,PG/G/UTIL,PHX,27.240559895833332,5.742356635536834,21.19%,0.94%,2.99%,2.07%,$-0.51,25
Moses Moody,SF/SG/G/F/UTIL,GSW,21.76,8.04,24.16%,1.01%,13.49%,13.88%,$-0.55,48
Dennis Schroder,PG/SG/G/UTIL,GSW,32.37,9.49,16.96%,0.52%,20.19%,17.99%,$-0.57,48
Georges Niang,PF/SF/F/UTIL,CLE,24.266710069444443,5.54387231797954,27.2%,0.69%,23.86%,31.67%,$-0.73,25
Anthony Edwards,SG/G/UTIL,MIN,48.339999999999996,5.843361965623721,29.24%,0.84%,34.13%,29.51%,$-0.82,12
Sam Hauser,PF/SF/F/UTIL,BOS,12.68,6.24,19.77%,2.95%,0.48%,0.1%,$-0.91,48
Julius Randle,C/PF/F/UTIL,MIN,41.730625,5.649045890757375,25.61%,0.68%,32.95%,24.27%,$-0.93,12
Jayson Tatum,PF/SF/F/UTIL,BOS,49.33,14.96,25.81%,0.72%,14.03%,14.37%,$-1.03,48
Stephen Curry,PG/G/UTIL,GSW,45.85,14.55,28.57%,0.62%,3.84%,7.22%,$-1.04,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.98,12.46,19.44%,0.77%,15.68%,8.72%,$-1.09,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,12.80056423611111,2.3133689425643023,56.07%,0.0%,0.02%,0.1%,$-1.12,25
Donovan Mitchell,PG/SG/G/UTIL,CLE,43.19965277777777,10.820817450278584,26.65%,0.64%,27.67%,16.13%,$-1.18,25
Mike Conley,PG/G/UTIL,MIN,26.043750000000003,4.020492120448941,27.43%,1.27%,11.08%,8.14%,$-1.20,12
Max Strus,SF/SG/G/F/UTIL,CLE,17.335286458333336,5.0305508070555085,19.77%,0.38%,49.06%,54.16%,$-1.20,25
Kristaps Porzingis,C/UTIL,BOS,35.78,13.89,30.59%,0.64%,5.85%,10.6%,$-1.22,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,41.396875,6.736290595366697,15.5%,0.31%,5.78%,7.86%,$-1.23,12
Sam Merrill,SG/G/UTIL,CLE,22.33713107638889,5.003173659806227,45.7%,0.12%,0.53%,3.94%,$-1.35,25
Karl-Anthony Towns,C/UTIL,NYK,44.84,11.223478807134006,24.95%,0.39%,32.11%,17.38%,$-1.52,24
Gary Payton II,SF/F/UTIL,GSW,16.97,8.07,29.7%,1.24%,1.22%,0.74%,$-1.61,48
Ty Jerome,PG/G/UTIL,CLE,13.516927083333332,7.843552686919201,19.07%,0.24%,53.96%,31.89%,$-1.69,25
Cameron Payne,PG/SG/G/UTIL,NYK,25.35,4.035633703459634,33.96%,0.81%,0.65%,0.1%,$-1.73,24
Josh Hart,PF/SF/F/UTIL,NYK,37.9075,5.76232275071102,23.29%,0.38%,8.19%,10.25%,$-1.74,24
Trayce Jackson-Davis,C/UTIL,GSW,29.57,12.21,28.37%,0.65%,1.73%,4.73%,$-1.75,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,23.183919270833336,5.2290351246128015,20.34%,0.76%,1.48%,0.99%,$-1.84,25
Simone Fontecchio,PF/F/UTIL,DET,3.75,0.0,1.07%,0.0%,0.29%,0.1%,$-1.86,0
Kevin Durant,PF/F/UTIL,PHX,45.88465711805556,9.862617296553726,23.05%,0.28%,9.12%,8.49%,$-1.87,25
Ja Morant,PG/G/UTIL,MEM,36.626875,6.842701779222076,17.62%,0.16%,17.11%,10.14%,$-1.99,12
Lindy Waters III,SF/SG/G/F/UTIL,GSW,7.67,4.41,18.36%,1.65%,0.93%,0.1%,$-2.08,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,17.1375,3.4653033351165217,12.87%,0.0%,3.57%,10.59%,$-2.10,12
Jrue Holiday,PG/SG/G/UTIL,BOS,25.23,7.82,26.0%,0.55%,6.57%,7.58%,$-2.10,48
Derrick White,PG/SG/G/UTIL,BOS,32.44,8.61,22.83%,0.91%,4.46%,4.79%,$-2.17,48
Rudy Gobert,C/UTIL,MIN,17.2775,4.524788600459223,19.02%,0.06%,21.41%,14.61%,$-2.23,12
Al Horford,C/PF/F/UTIL,BOS,18.77,7.8,20.18%,0.11%,1.61%,0.41%,$-2.23,48
Alperen Sengun,C/UTIL,HOU,28.0,0.0,0.51%,0.0%,14.55%,23.02%,$-2.29,0
Tristan Thompson,C/UTIL,CLE,9.885416666666666,0.0006844286812320421,18.71%,0.0%,0.06%,0.03%,$-2.30,25
Nick Richards,C/UTIL,PHX,20.99956597222222,7.898306981417765,22.74%,0.39%,11.39%,12.53%,$-2.31,25
OG Anunoby,PF/SF/F/UTIL,NYK,22.7825,4.497422634701284,18.84%,0.15%,13.58%,14.04%,$-2.56,24
Buddy Hield,SF/SG/G/F/UTIL,GSW,20.61,8.91,22.47%,0.37%,2.99%,0.68%,$-2.58,48
Dean Wade,PF/SF/F/UTIL,CLE,17.281901041666664,4.695180753251809,21.07%,0.07%,10.08%,23.24%,$-2.67,25
Jalen Duren,C/UTIL,DET,50.0,0.0,3.45%,0.0%,8.62%,13.17%,$-2.68,0
JD Davison,PG/G/UTIL,BOS,0,0.0,22.43%,0.0%,0.1%,0.03%,$-2.70,48
Miles McBride,PG/SG/G/UTIL,NYK,15.835,4.845437481434121,18.69%,0.0%,0.99%,0.39%,$-2.71,24
Gui Santos,PF/F/UTIL,GSW,11.41,6.0,18.53%,0.0%,1.02%,0.1%,$-2.88,48
Gregory Jackson,PF/SF/F/UTIL,MEM,9.0625,0.00046265732111035,20.92%,0.45%,0.79%,0.03%,$-2.89,12
Luke Kennard,PG/SG/G/UTIL,MEM,21.696875,3.4467970422721077,16.65%,0.0%,1.17%,0.1%,$-2.91,12
Jalen Johnson,PF/F/UTIL,ATL,36.665,8.151578525396076,17.18%,0.29%,3.21%,3.14%,$-2.95,24
Payton Pritchard,PG/SG/G/UTIL,BOS,22.4,9.11,15.35%,0.08%,1.09%,1.5%,$-3.04,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,14.02%,0.0%,0.16%,0.04%,$-3.12,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,19.334375,3.0674180389616206,13.18%,0.01%,1.83%,0.26%,$-3.18,12
Devin Booker,PG/SG/G/UTIL,PHX,30.56011284722222,9.239787196632568,12.6%,0.0%,8.78%,11.69%,$-3.19,25
Isaiah Stewart,C/UTIL,DET,19.0,0.0,16.47%,0.0%,1.81%,5.03%,$-3.20,0
Fred VanVleet,PG/G/UTIL,HOU,43.25,0.0,0.0%,0.0%,1.09%,2.61%,$-3.21,0
Dyson Daniels,PG/SG/G/UTIL,ATL,22.91,5.273763446643767,10.68%,0.0%,1.45%,2.23%,$-3.23,24
Santi Aldama,PF/F/UTIL,MEM,8.535625,5.0707242393694365,12.59%,0.02%,7.81%,7.9%,$-3.24,12
Precious Achiuwa,C/PF/F/UTIL,NYK,14.7575,4.6111967192100956,13.41%,0.0%,1.53%,0.1%,$-3.27,24
Scotty Pippen Jr.,PG/G/UTIL,MEM,19.45375,3.1877089424503118,7.31%,0.0%,0.92%,0.1%,$-3.29,12
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,13.22%,0.0%,0.38%,0.03%,$-3.31,48
Ryan Dunn,PF/SF/F/UTIL,PHX,8.83322482638889,5.338543713609928,10.32%,0.18%,5.08%,3.11%,$-3.33,25
Jordan Walsh,SF/F/UTIL,BOS,0,0.0,21.77%,0.0%,0.29%,0.03%,$-3.34,48
Cam Whitmore,PF/SF/F/UTIL,HOU,22.0,0.0,5.79%,0.0%,3.26%,0.01%,$-3.43,0
Anton Watson,SF/F/UTIL,BOS,0,0.0,12.01%,0.0%,0.19%,0.03%,$-3.43,48
Zach Edey,C/UTIL,MEM,15.651250000000001,4.543294893303637,18.13%,0.0%,1.18%,0.95%,$-3.46,12
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,8.0525,5.320611599088572,8.83%,0.0%,1.65%,2.45%,$-3.47,24
Caris LeVert,PG/SG/G/UTIL,CLE,0,0.0,11.4%,0.0%,1.07%,0.04%,$-3.51,25
Bradley Beal,SF/SG/G/F/UTIL,PHX,25.478407118055557,6.447318177205836,13.02%,0.0%,1.42%,4.25%,$-3.54,25
Mason Plumlee,C/UTIL,PHX,8.25802951388889,4.441942141195953,9.35%,0.0%,0.12%,0.1%,$-3.55,25
De'Andre Hunter,PF/SF/F/UTIL,ATL,21.84,6.806367290909532,7.77%,0.0%,1.38%,2.82%,$-3.67,24
Cade Cunningham,PG/G/UTIL,DET,54.25,0.0,0.0%,0.0%,9.15%,13.99%,$-3.68,0
Tobias Harris,PF/F/UTIL,DET,19.0,0.0,3.01%,0.0%,6.66%,10.57%,$-3.71,0
Tari Eason,PF/F/UTIL,HOU,23.5,0.0,3.86%,0.0%,4.71%,4.38%,$-3.73,0
Steven Adams,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,0
Luke Kornet,C/UTIL,BOS,12.64,7.3,0.0%,0.0%,0.06%,0.1%,$-3.74,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,16.75,0.0,4.64%,0.0%,4.5%,2.99%,$-3.76,0
Ausar Thompson,PF/SF/F/UTIL,DET,22.75,0.0,3.63%,0.0%,4.84%,5.13%,$-3.76,0
Jaden Springer,SF/SG/G/F/UTIL,BOS,0,0.0,9.28%,0.0%,0.31%,0.03%,$-3.78,48
Brandon Clarke,C/UTIL,MEM,18.77875,3.867815204482526,10.06%,0.0%,0.11%,0.1%,$-3.80,12
Jalen Green,SG/G/UTIL,HOU,30.5,0.0,1.15%,0.0%,6.32%,4.66%,$-3.83,0
Dillon Brooks,PF/F/UTIL,HOU,4.5,0.0,1.88%,0.0%,1.79%,3.61%,$-3.83,0
Garrison Mathews,SF/SG/G/F/UTIL,ATL,10.567499999999999,3.419915128470768,13.99%,0.0%,0.15%,0.1%,$-3.83,24
Marcus Sasser,PG/SG/G/UTIL,DET,15.25,0.0,0.0%,0.0%,0.21%,0.1%,$-3.84,0
Craig Porter Jr.,PG/G/UTIL,CLE,1.4648437499999998,2.4570989656230307,0.0%,0.0%,0.07%,0.1%,$-3.84,25
Quinten Post,C/UTIL,GSW,0,0.0,14.53%,0.0%,0.08%,0.03%,$-3.87,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,1.83%,0.0%,0.63%,0.05%,$-3.91,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,37.5,0.0,0.35%,0.0%,3.26%,9.3%,$-3.92,0
David Roddy,PF/F/UTIL,ATL,0,0.0,9.05%,0.0%,0.08%,0.03%,$-3.92,24
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.93,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,14.76%,0.0%,0.09%,0.03%,$-3.95,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.25%,0.05%,$-3.95,12
Malik Beasley,SG/G/UTIL,DET,23.0,0.0,1.29%,0.0%,0.94%,2.67%,$-3.96,0
Royce O'Neale,PF/SF/F/UTIL,PHX,10.88161892361111,5.420675155357773,0.96%,0.0%,0.43%,0.77%,$-3.96,25
Ronald Holland II,PF/SF/F/UTIL,DET,9.25,0.0,0.0%,0.0%,0.09%,0.1%,$-3.99,0
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.07%,0.0%,0.09%,0.03%,$-3.99,48
Jake LaRavia,PF/SF/F/UTIL,MEM,5.7456249999999995,2.9887662943728612,0.0%,0.0%,0.37%,0.1%,$-4.00,12
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.86%,0.0%,0.29%,0.06%,$-4.02,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.35%,0.0%,0.2%,0.03%,$-4.04,24
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.31%,0.03%,$-4.05,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.22%,0.03%,$-4.08,24
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Jay Huff,C/UTIL,MEM,3.98125,2.502976107206994,19.88%,0.0%,0.03%,0.1%,$-4.46,12
JT Thor,PF/F/UTIL,CLE,0,0.0,17.69%,0.0%,0.01%,0.03%,$-4.49,25
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,12
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,12
Jock Landale,C/UTIL,HOU,11.75,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,0
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,0
Bol Bol,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,25
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,0
Jericho Sims,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,24
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,1.07%,0.0%,0.03%,0.03%,$-4.49,25
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,25
Landry Shamet,SF/SG/G/F/UTIL,NYK,5.8,2.549878011638674,0.0%,0.0%,0.01%,0.1%,$-4.49,24
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,12
Monte Morris,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,25
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,0
Aaron Holiday,PG/G/UTIL,HOU,7.75,0.0,0.0%,0.0%,0.01%,0.1%,$-4.49,0
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,0
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,24
Evan Mobley,C/PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.08%,$-4.49,25
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,12
Isaac Okoro,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,25
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,24
Wendell Moore Jr.,SF/SG/G/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,0
