Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Damion Baugh (37770458),Vince Williams Jr. (37770467),Chris Boucher (37770396),Alperen Sengun (37770052),Desmond Bane (37770125),LeBron James (37770008),Santi Aldama (37770228)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Karlo Matkovic (37770342),Ja Morant (37770078),Tari Eason (37770190),Alperen Sengun (37770052)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Jarrett Allen (37770161),Vince Williams Jr. (37770467),LeBron James (37770008),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Damion Baugh (37770458),LeBron James (37770008),Sandro Mamukelashvili (37770382),Kelly Olynyk (37770294),Bradley Beal (37770150),Karlo Matkovic (37770342),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Austin Reaves (37770083),Damion Baugh (37770458),Jaylen Brown (37770094),Kelly Olynyk (37770294),Kristaps Porzingis (37770106),Stephen Curry (37770033),Vince Williams Jr. (37770467),Jarrett Allen (37770161)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Neemias Queta (37770755),Desmond Bane (37770125),LeBron James (37770008),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Vince Williams Jr. (37770467),Nick Smith Jr. (37770212),Chris Boucher (37770396),Alperen Sengun (37770052),Damion Baugh (37770458),Zion Williamson (37770048),Jaren Jackson Jr. (37770099)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Desmond Bane (37770125),LeBron James (37770008),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Brandin Podziemski (37770175),Karlo Matkovic (37770342),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Sam Hauser (37770402),Karlo Matkovic (37770342),Alperen Sengun (37770052),Ja Morant (37770078),Jaren Jackson Jr. (37770099),Stephen Curry (37770033)
