Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Brandin Podziemski (37548551),Rui Hachimura (37548480),Tari Eason (37548477),Al Horford (37548589),Buddy Hield (37548566),LeBron James (37548296),Paolo Banchero (37548324)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Tari Eason (37548477),Kristaps Porzingis (37548363),Norman Powell (37548382),Kawhi Leonard (37548391),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Malik Monk (37548356),Gui Santos (37548746),Tari Eason (37548477),Quinten Post (37548619),Brandin Podziemski (37548551),LeBron James (37548296),Kawhi Leonard (37548391)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Brandin Podziemski (37548551),Rui Hachimura (37548480),Naz Reid (37548436),Ivica Zubac (37548372),Buddy Hield (37548566),Deni Avdija (37548406),LeBron James (37548296)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Brandin Podziemski (37548551),Rui Hachimura (37548480),Tari Eason (37548477),Goga Bitadze (37548475),Buddy Hield (37548566),DeMar DeRozan (37548403),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Klay Thompson (37548486),Dorian Finney-Smith (37548605),LeBron James (37548296),Domantas Sabonis (37548311),Buddy Hield (37548566),Derrick Jones Jr. (37548560),Malik Monk (37548356)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anthony Edwards (37548307),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Deandre Ayton (37548380)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Kyrie Irving (37548318),Buddy Hield (37548566),Jaylen Brown (37548342),Dorian Finney-Smith (37548605),Daniel Gafford (37548374),Brandin Podziemski (37548551),DeMar DeRozan (37548403),Deandre Ayton (37548380)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),DeMar DeRozan (37548403),Tari Eason (37548477),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Derrick Jones Jr. (37548560),Nikola Jokic (37548291)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Deni Avdija (37548406),LeBron James (37548296),Kristaps Porzingis (37548363),Buddy Hield (37548566),Derrick Jones Jr. (37548560),Kawhi Leonard (37548391)
