Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Aaron Nesmith (37787756),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Tyler Herro (37787251),Kyle Anderson (37787844),Shai Gilgeous-Alexander (37787209)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Toumani Camara (37787452),Andrew Wiggins (37787364),Georges Niang (37787658),Andre Drummond (37787733),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Jordan Clarkson (37787384),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Josh Giddey (37787286),KJ Martin (37787713),Isaiah Collier (37787395)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Khris Middleton (37787470),KJ Martin (37787713),Ivica Zubac (37787301),Josh Giddey (37787286),Shaedon Sharpe (37787584),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),RJ Barrett (37787310),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Caris LeVert (37787505),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Aaron Nesmith (37787756),Matas Buzelis (37787575),Zach Collins (37787646),Jordan Poole (37787307),RJ Barrett (37787310),James Harden (37787221)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Andrew Wiggins (37787364),Jerami Grant (37787481),Day'Ron Sharpe (37787668),Davion Mitchell (37787719),KJ Martin (37787713),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Bilal Coulibaly (37787408),Deni Avdija (37787375),Josh Hart (37787277),Myles Turner (37787417),Lonzo Ball (37787607),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Gradey Dick (37787706),Tosan Evbuomwan (37787998),Kawhi Leonard (37787323),Zach Collins (37787646),Keyonte George (37787343),Jabari Smith Jr. (37787474),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Anfernee Simons (37787360),Bilal Coulibaly (37787408),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Aaron Nesmith (37787756),Tosan Evbuomwan (37787998),Alperen Sengun (37787254)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),RJ Barrett (37787310),Zaccharie Risacher (37787637),Trendon Watford (37787601),Bam Adebayo (37787256),Josh Giddey (37787286),Kyle Anderson (37787844),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Lonzo Ball (37787607),Kyle Anderson (37787844),Josh Hart (37787277),Onyeka Okongwu (37787442),Malik Monk (37787292),Andrew Wiggins (37787364),Day'Ron Sharpe (37787668)
