Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Aaron Gordon (37663930),Stephen Curry (37663708),Precious Achiuwa (37663857),Rob Dillingham (37664167)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Malcolm Brogdon (37663906),Buddy Hield (37663934),Jalen Williams (37663721),Justin Champagnie (37664032),Richaun Holmes (37663944),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Jokic (37663670)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Isaiah Hartenstein (37663766),Stephen Curry (37663708),Kevin Durant (37663694),Jaren Jackson Jr. (37663717)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Buddy Hield (37663934),Jaylen Clark (37664197),Paolo Banchero (37663711),Nikola Vucevic (37663730),Jalen Brunson (37663701),Nickeil Alexander-Walker (37663988),Kevon Looney (37664030)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Matas Buzelis (37663954),Nikola Vucevic (37663730),Rob Dillingham (37664167),Precious Achiuwa (37663857),Shai Gilgeous-Alexander (37663674)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Shai Gilgeous-Alexander (37663674),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Jonathan Isaac (37664163),Rob Dillingham (37664167),Joe Ingles (37664309),Nikola Jokic (37663670)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Franz Wagner (37663714),Naz Reid (37663776),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Draymond Green (37663853)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Carlton Carrington (37663981),Coby White (37663808),Draymond Green (37663853),Onyeka Okongwu (37663792),Stephen Curry (37663708),Naz Reid (37663776),Nikola Vucevic (37663730)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Isaiah Hartenstein (37663766),Jalen Brunson (37663701),Ayo Dosunmu (37663871),Rudy Gobert (37663774)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Nickeil Alexander-Walker (37663988),Paolo Banchero (37663711),Richaun Holmes (37663944),Stephen Curry (37663708),Matas Buzelis (37663954),Naz Reid (37663776)
