Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Devin Vassell (37490417),Keldon Johnson (37490585),Aaron Gordon (37490534),Jalen Duren (37490422),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Jeremy Sochan (37490498)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Malik Beasley (37490474),Ricky Council IV (37490547),Patrick Williams (37490553),Yves Missi (37490505),Lonzo Ball (37490507),Jayson Tatum (37490316),Victor Wembanyama (37490300)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Devin Vassell (37490417),RJ Barrett (37490382),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),Josh Giddey (37490388),Brandon Boston Jr. (37490699),Lonzo Ball (37490507)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Coby White (37490424),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Jokic (37490294),Damian Lillard (37490328),Khris Middleton (37490479),Chris Paul (37490436)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Jamal Murray (37490370),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Ricky Council IV (37490547),Miles Bridges (37490334),Kristaps Porzingis (37490396),Immanuel Quickley (37490406),Patrick Williams (37490553),Jaylen Brown (37490360)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Trey Murphy III (37490365),Josh Okogie (37490501),Patrick Williams (37490553),Moussa Diabate (37490551),Russell Westbrook (37490411),Michael Porter Jr. (37490450),Giannis Antetokounmpo (37490296)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Jaylen Brown (37490360),Aaron Gordon (37490534),Paul Reed (37490810),Chris Paul (37490436),Patrick Williams (37490553),Nikola Jokic (37490294)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Coby White (37490424),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Tyrese Maxey (37490311),Khris Middleton (37490479),Paul Reed (37490810)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Tim Hardaway Jr. (37490589),Josh Okogie (37490501),Ausar Thompson (37490527),Nikola Vucevic (37490353),Russell Westbrook (37490411),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Aaron Gordon (37490534),Nikola Vucevic (37490353),Dejounte Murray (37490342),Jaylen Brown (37490360),Jeremy Sochan (37490498)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Jayson Tatum (37490316),Aaron Gordon (37490534),Paul Reed (37490810),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
