Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Evan Mobley (37485581),Ty Jerome (37485777),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950096,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Mouhamed Gueye (37485857)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Dalton Knecht (37485842),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Evan Mobley (37485581),Jarrett Allen (37485633)
4627950098,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jarrett Allen (37485633)
4627950099,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Naz Reid (37485684),Ty Jerome (37485777)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Desmond Bane (37485585)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Jaren Jackson Jr. (37485577)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),Rob Dillingham (37485917)
4627950103,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Brandon Clarke (37485909)
4627950104,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Max Christie (37485751),Kyle Kuzma (37485643),Mouhamed Gueye (37485857),Anthony Edwards (37485550),LeBron James (37485544),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950107,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Ty Jerome (37485777)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Jaren Jackson Jr. (37485577)
4627950109,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Naz Reid (37485684)
4627950110,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Anthony Edwards (37485550),Max Strus (37485756),Mouhamed Gueye (37485857),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),LeBron James (37485544)
4627950111,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Max Strus (37485756)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Rui Hachimura (37485732),Jaren Jackson Jr. (37485577)
4627950113,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),LeBron James (37485544),De'Andre Hunter (37485646)
4627950114,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Scoot Henderson (37485668),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
