Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Malik Monk (37499621),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),Amen Thompson (37499593),Steven Adams (37499882)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Keldon Johnson (37499884),Rudy Gobert (37499678),Jalen Brunson (37499584),Aaron Wiggins (37499888),Isaiah Hartenstein (37499628)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Dillon Brooks (37499764),Isaiah Hartenstein (37499628),Stephon Castle (37499757),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Aaron Gordon (37499822),Nikola Jokic (37499556),Cason Wallace (37499837),LeBron James (37499563),Jonas Valanciunas (37499676)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jamal Murray (37499617),Amen Thompson (37499593),Naz Reid (37499692),Domantas Sabonis (37499568),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Rudy Gobert (37499678)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Wiggins (37499888),Rudy Gobert (37499678),Tyler Herro (37499590),LeBron James (37499563),Isaiah Hartenstein (37499628)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Jaden McDaniels (37499696),Jalen Brunson (37499584)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Nikola Jokic (37499556),Mike Conley (37499858),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Cason Wallace (37499837),Aaron Wiggins (37499888),Naz Reid (37499692),Aaron Gordon (37499822),Fred VanVleet (37499637),LeBron James (37499563),Mike Conley (37499858)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Jalen Green (37499625),Michael Porter Jr. (37499714),Aaron Wiggins (37499888),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Naz Reid (37499692),Josh Hart (37499613)
