Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Julius Randle (37485599),Alperen Sengun (37485554),Jordan Poole (37485623),Jaren Jackson Jr. (37485577),Rob Dillingham (37485917)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Bilal Coulibaly (37485688),LeBron James (37485544),Brandon Clarke (37485909)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Evan Mobley (37485581),Austin Reaves (37485562),Kyle Kuzma (37485643),Nickeil Alexander-Walker (37485889)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Julius Randle (37485599),Jonas Valanciunas (37485673),Jalen Green (37485611),Naz Reid (37485684),Amen Thompson (37485569)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Jaren Jackson Jr. (37485577),Zaccharie Risacher (37485806)
4627950100,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Julius Randle (37485599),Anthony Edwards (37485550),Zaccharie Risacher (37485806),Rob Dillingham (37485917)
4627950101,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Anfernee Simons (37485639),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Ty Jerome (37485777)
4627950102,NBA $20K And-One,173634447,$1,Ja Morant (37485556),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Trae Young (37485547),Anthony Edwards (37485550),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jaxson Hayes (37485770),Ty Jerome (37485777),Kyshawn George (37485793),Jonas Valanciunas (37485673)
4627950104,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Franz Wagner (37485574)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Jalen Green (37485611),Jaren Jackson Jr. (37485577),Brandon Clarke (37485909)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Evan Mobley (37485581),Amen Thompson (37485569),Jaden McDaniels (37485681),Jonas Valanciunas (37485673)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Strus (37485756),Evan Mobley (37485581),Julius Randle (37485599),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Brandon Clarke (37485909)
4627950108,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Scoot Henderson (37485668),Kyle Kuzma (37485643),Evan Mobley (37485581)
4627950109,NBA $20K And-One,173634447,$1,Trae Young (37485547),Donovan Mitchell (37485565),Zaccharie Risacher (37485806),Julius Randle (37485599),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),Rudy Gobert (37485675)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Jarrett Allen (37485633)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),LeBron James (37485544),John Collins (37485635)
4627950112,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Bilal Coulibaly (37485688),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Max Strus (37485756)
4627950113,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Christie (37485751),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Julius Randle (37485599),Max Strus (37485756),Franz Wagner (37485574),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Max Christie (37485751),Evan Mobley (37485581),Brandon Clarke (37485909),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),LeBron James (37485544)
