Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Coby White (37490424),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Paul Reed (37490810),Ayo Dosunmu (37490443),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Patrick Williams (37490553),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Patrick Williams (37490553),Jalen Duren (37490422),Coby White (37490424),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Yves Missi (37490505)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),Chris Paul (37490436),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Ricky Council IV (37490547),Miles Bridges (37490334),Kristaps Porzingis (37490396),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Dejounte Murray (37490342)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Patrick Williams (37490553),Daniel Gafford (37490376),Coby White (37490424),Aaron Gordon (37490534),Russell Westbrook (37490411)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Josh Okogie (37490501),Aaron Gordon (37490534),Ayo Dosunmu (37490443),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Ayo Dosunmu (37490443),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Lonzo Ball (37490507)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Ricky Council IV (37490547),Paul Reed (37490810),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Jose Alvarado (37490610),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Tobias Harris (37490447),Giannis Antetokounmpo (37490296),Coby White (37490424),Patrick Williams (37490553),Jaylen Brown (37490360)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Jaylen Brown (37490360),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Coby White (37490424)
