Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),Franz Wagner (37831801),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Isaiah Collier (37831913),Kelly Olynyk (37831968),Keyonte George (37831887)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Svi Mykhailiuk (37832164),Jalen Williams (37831829),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Keyonte George (37831887),Brice Sensabaugh (37832065),Shai Gilgeous-Alexander (37831764)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Stephon Castle (37831933),Aaron Wiggins (37831976),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Zion Williamson (37831787),Shai Gilgeous-Alexander (37831764)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Stephon Castle (37831933),Jalen Williams (37831829),Paolo Banchero (37831809),Bam Adebayo (37831821),Keyonte George (37831887),Brice Sensabaugh (37832065),KJ Martin (37832113)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Anthony Edwards (37831776),Brice Sensabaugh (37832065),Zion Williamson (37831787),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Micah Potter (37832221)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kyle Filipowski (37831966),Gradey Dick (37832076),Paolo Banchero (37831809),Keyonte George (37831887)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Scottie Barnes (37831804),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),Keldon Johnson (37832026),Jaxson Hayes (37832086)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Alec Burks (37832227),Zion Williamson (37831787),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Shai Gilgeous-Alexander (37831764)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Cason Wallace (37832096),Brice Sensabaugh (37832065),Julius Randle (37831893),Kyle Filipowski (37831966),Keyonte George (37831887),Bol Bol (37831951),Ivica Zubac (37831840)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Aaron Wiggins (37831976),KJ Martin (37832113),Kyle Filipowski (37831966),Luka Doncic (37831761),Brice Sensabaugh (37832065),Keyonte George (37831887)
