Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Collin Sexton (38047052),AJ Lawson (38047276),Jayson Tatum (38046844),Miles Bridges (38046903),Mason Plumlee (38047398),Jared Rhoden (38047408),Kessler Edwards (38047208),Alperen Sengun (38046862)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Naji Marshall (38046946),Chris Boucher (38047411),Ivica Zubac (38046915),Jared Butler (38047188),John Collins (38046999),Shai Gilgeous-Alexander (38046841)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Chet Holmgren (38046926),Mark Williams (38046950),Collin Sexton (38047052),John Collins (38046999),Isaiah Hartenstein (38046979)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Stephon Castle (38047022),Jared Rhoden (38047408),Jamison Battle (38047427),Naji Marshall (38046946),Mark Williams (38046950),Ja Morant (38046871),Bradley Beal (38047006),Jakob Poeltl (38047034)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Collin Sexton (38047052),Vince Williams Jr. (38047307),John Collins (38046999),Onyeka Okongwu (38046977),Ja Morant (38046871),Dillon Brooks (38047181),Ivica Zubac (38046915)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Butler (38047188),Royce O'Neale (38047325),Kessler Edwards (38047208),Ivica Zubac (38046915),Jared Rhoden (38047408),John Collins (38046999),Alperen Sengun (38046862)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841),Jared Rhoden (38047408),Jamison Battle (38047427),Tari Eason (38047036),Orlando Robinson (38047267),Desmond Bane (38046917),Kessler Edwards (38047208),Ja Morant (38046871)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jamison Battle (38047427),Miles Bridges (38046903),Ivica Zubac (38046915),Vince Williams Jr. (38047307),Naji Marshall (38046946),Alperen Sengun (38046862)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Naji Marshall (38046946),John Collins (38046999),Onyeka Okongwu (38046977),Vince Williams Jr. (38047307),Devin Vassell (38047029),Trae Young (38046855)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),AJ Lawson (38047276),Naji Marshall (38046946),Miles Bridges (38046903),Zach Edey (38047115),Brandon Williams (38047160),Tari Eason (38047036),Jamal Shead (38047196)
