Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Nic Claxton (38059124),Coby White (38059053),Bruce Brown (38059253),Cole Anthony (38059140)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Ausar Thompson (38059110),Justin Champagnie (38059148),Nic Claxton (38059124),Tre Jones (38059135),Karlo Matkovic (38059227),Coby White (38059053)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Jordan Goodwin (38059281),Coby White (38059053),Zion Williamson (38059003),Nic Claxton (38059124),Tre Jones (38059135),Kevin Huerter (38059222),Cole Anthony (38059140)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Coby White (38059053),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Cole Anthony (38059140),Karlo Matkovic (38059227),Nic Claxton (38059124)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Stephen Curry (38059000),Jarred Vanderbilt (38059214),Matas Buzelis (38059157)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Marcus Smart (38059234),Giannis Antetokounmpo (38058989),Wendell Carter Jr. (38059155),Tre Jones (38059135),Cam Thomas (38059068),Jonathan Kuminga (38059089)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Jordan Goodwin (38059281),Justin Champagnie (38059148),Alexandre Sarr (38059082),Tre Jones (38059135),Giannis Antetokounmpo (38058989),Jalen Duren (38059061)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Dennis Schroder (38059180),Austin Reaves (38059044),Cam Thomas (38059068),Tobias Harris (38059084),Karlo Matkovic (38059227),Tre Jones (38059135),Kevin Huerter (38059222),Luka Doncic (38058986)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Kevin Huerter (38059222),Cam Thomas (38059068),Karlo Matkovic (38059227),Nic Claxton (38059124),Cole Anthony (38059140),Jimmy Butler (38059029),Tre Jones (38059135)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Jordan Goodwin (38059281),Zion Williamson (38059003),Jalen Duren (38059061),Tre Jones (38059135),Kevin Huerter (38059222),Nic Claxton (38059124)
