Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Brandin Podziemski (37819081),Gregory Jackson (37819336),Cameron Johnson (37819066),Alperen Sengun (37819001),Amen Thompson (37819007),Keldon Johnson (37819184),Zach Edey (37819197)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Fred VanVleet (37819051),Keon Johnson (37819148),Gregory Jackson (37819336),Santi Aldama (37819116),Moses Brown (37819161),Stephen Curry (37818995),Jimmy Butler (37819034),Ja Morant (37819012)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Gregory Jackson (37819336),Harrison Barnes (37819176),Jalen Duren (37819057),Stephen Curry (37818995),Jimmy Butler (37819034),Alperen Sengun (37819001)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Quentin Grimes (37819127),Jimmy Butler (37819034),Keldon Johnson (37819184),Jalen Duren (37819057),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Desmond Bane (37819024),Kelly Oubre Jr. (37819076),Santi Aldama (37819116),Jalen Duren (37819057),Quentin Grimes (37819127),Moses Moody (37819210),Alperen Sengun (37819001)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Devin Vassell (37819093),Paul George (37819038),Santi Aldama (37819116),Isaiah Stewart (37819354),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Jalen Wilson (37819322),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Ellis (37819232),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Jimmy Butler (37819034),Giannis Antetokounmpo (37818975)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Draymond Green (37819085),Stephen Curry (37818995),Kyle Kuzma (37819059),Quinten Post (37819285)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Gregory Jackson (37819336),Tari Eason (37819106),Jalen Duren (37819057),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Naji Marshall (37819135)
