Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Coby White (37663808),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Jaden McDaniels (37663837),Jalen Williams (37663721)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Aaron Wiggins (37663937),Nikola Vucevic (37663730),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Shai Gilgeous-Alexander (37663674),Jaylen Clark (37664197),Naz Reid (37663776)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Josh Giddey (37663760),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Kevon Looney (37664030),Stephen Curry (37663708),Aaron Wiggins (37663937),Nikola Jokic (37663670)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Jonathan Isaac (37664163),Naz Reid (37663776),Stephen Curry (37663708),Jalen Williams (37663721),Isaiah Hartenstein (37663766)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Isaiah Joe (37664014),Nickeil Alexander-Walker (37663988),Paolo Banchero (37663711),Nikola Vucevic (37663730),Buddy Hield (37663934),Naz Reid (37663776),Rob Dillingham (37664167)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Josh Giddey (37663760),Jamal Murray (37663739),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Jonathan Isaac (37664163),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Jokic (37663670)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Draymond Green (37663853),Kevon Looney (37664030),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Jokic (37663670)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Christian Braun (37663848),Coby White (37663808),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Aaron Wiggins (37663937),Rob Dillingham (37664167)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Nikola Vucevic (37663730),Stephen Curry (37663708),Matas Buzelis (37663954),Naz Reid (37663776)
