Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Wiggins (37499888),Kel'el Ware (37499672),Stephon Castle (37499757),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Gordon (37499822),Rudy Gobert (37499678),Duncan Robinson (37499767),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Rudy Gobert (37499678),Jalen Brunson (37499584),Naz Reid (37499692),Chris Paul (37499689)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Wiggins (37499888),Naz Reid (37499692),Mike Conley (37499858),Jaden McDaniels (37499696),Victor Wembanyama (37499558)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Jaden McDaniels (37499696),Karl-Anthony Towns (37499573)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Nikola Jokic (37499556),Stephon Castle (37499757),Josh Minott (37500034),Rudy Gobert (37499678)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,De'Aaron Fox (37499603),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Aaron Gordon (37499822),Mark Williams (37499598),Stephon Castle (37499757),LeBron James (37499563),Rudy Gobert (37499678)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Luguentz Dort (37499814),Naz Reid (37499692),LeBron James (37499563)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Aaron Gordon (37499822),Rudy Gobert (37499678),Cason Wallace (37499837),Naz Reid (37499692),LeBron James (37499563)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Devin Vassell (37499680),Aaron Gordon (37499822),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Rob Dillingham (37499915)
