Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Devin Vassell (38083987),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Jordan Hawkins (38084276),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Dillon Brooks (38084093),Tre Jones (38084046)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Jordan Hawkins (38084276),Dillon Brooks (38084093),Russell Westbrook (38084014)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jose Alvarado (38084168),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Dillon Brooks (38084093),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Keldon Johnson (38084146),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Trey Murphy III (38083947),Jabari Smith Jr. (38084102),Russell Westbrook (38084014)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Kelly Olynyk (38084082)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Jabari Smith Jr. (38084102),Alperen Sengun (38083870),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Alexandre Sarr (38084017)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Dillon Brooks (38084093),Jonathan Kuminga (38084041),Nikola Jokic (38083858),Russell Westbrook (38084014),Marcus Smart (38084223),CJ McCollum (38083974)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jose Alvarado (38084168),Jordan Hawkins (38084276),Keldon Johnson (38084146),Jaime Jaquez Jr. (38084296),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Julian Champagnie (38084347),Trey Murphy III (38083947)
