Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Terry Rozier (37676049),Kyshawn George (37676125),Mouhamed Gueye (37676659),Al Horford (37676221),Stephen Curry (37675736),Bobby Portis (37675878),Daniel Gafford (37675813)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyshawn George (37676125),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Ty Jerome (37676071),Paolo Banchero (37675753),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Jordan Hawkins (37676160),Nick Smith Jr. (37676184),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Bobby Portis (37675878)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Duncan Robinson (37676153),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Jalen Williams (37675783),Zion Williamson (37675739)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Kyshawn George (37676125),Nikola Jokic (37675696),Stephen Curry (37675736),Mouhamed Gueye (37676659),Terry Rozier (37676049)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Keon Johnson (37675978),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Daniel Gafford (37675813),Damian Lillard (37675727),Al Horford (37676221),Shai Gilgeous-Alexander (37675704)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Derrick White (37675869),Duncan Robinson (37676153),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Zion Williamson (37675739),Deandre Ayton (37675845)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Damian Lillard (37675727),Bilal Coulibaly (37675898),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Stephen Curry (37675736),Sam Hauser (37676340),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Keon Johnson (37675978),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Anfernee Simons (37675860),Al Horford (37676221),Bobby Portis (37675878)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Nickeil Alexander-Walker (37676027),Franz Wagner (37675742),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Terry Rozier (37676049),Sam Hauser (37676340),Nikola Jokic (37675696)
