Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Malik Beasley (37490474),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Jaylen Brown (37490360),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jayson Tatum (37490316),Paul Reed (37490810),Josh Giddey (37490388),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411),Khris Middleton (37490479),Brandon Boston Jr. (37490699)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Victor Wembanyama (37490300)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Michael Porter Jr. (37490450),Miles Bridges (37490334),Kristaps Porzingis (37490396),Dejounte Murray (37490342),Patrick Williams (37490553),Ayo Dosunmu (37490443)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Miles Bridges (37490334),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Aaron Gordon (37490534),Vasilije Micic (37490454)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),CJ McCollum (37490378),Khris Middleton (37490479),Ricky Council IV (37490547),Jalen Duren (37490422),Russell Westbrook (37490411),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Devin Vassell (37490417),Josh Okogie (37490501),Aaron Gordon (37490534),Chris Paul (37490436),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Coby White (37490424),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),Lonzo Ball (37490507),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Josh Okogie (37490501),Nikola Vucevic (37490353),Chris Paul (37490436),Miles Bridges (37490334),Devin Vassell (37490417)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Ayo Dosunmu (37490443),Devin Vassell (37490417),Miles Bridges (37490334),Jalen Duren (37490422),Coby White (37490424),Patrick Williams (37490553),Brandon Boston Jr. (37490699)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),Daniel Gafford (37490376),Ayo Dosunmu (37490443),Devin Vassell (37490417),Russell Westbrook (37490411)
