Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Jayson Tatum (38009515),Onyeka Okongwu (38009627)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tyrese Haliburton (38009544),Jared Rhoden (38010114),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Jamal Shead (38009980),Pascal Siakam (38009567),Giannis Antetokounmpo (38009507)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Brandin Podziemski (38009667),Georges Niang (38009841),Mouhamed Gueye (38009938),Alexandre Sarr (38009707),Trae Young (38009522),Giannis Antetokounmpo (38009507),Draymond Green (38009648)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Franz Wagner (38009556),Tari Eason (38009699),Orlando Robinson (38010004),Josh Giddey (38009559),LeBron James (38009511),Jalen Duren (38009622)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Cole Anthony (38009736),AJ Lawson (38010081),Jaylen Brown (38009562),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Jalen Smith (38009883)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Draymond Green (38009648),Stephen Curry (38009527),Ausar Thompson (38009654),Josh Giddey (38009559)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Kevin Huerter (38009853),Scottie Barnes (38009581),Tari Eason (38009699),Giannis Antetokounmpo (38009507),Kevin Porter Jr. (38009935),Pascal Siakam (38009567),Ausar Thompson (38009654)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Josh Giddey (38009559),Jamison Battle (38010088),Jared Rhoden (38010114)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),AJ Lawson (38010081),Jamison Battle (38010088),Chris Boucher (38010039),Onyeka Okongwu (38009627),Stephen Curry (38009527),Jaylen Brown (38009562),Pascal Siakam (38009567)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),Jamison Battle (38010088),Paolo Banchero (38009538),Alperen Sengun (38009525),Tre Jones (38009777),Scottie Barnes (38009581),Brandin Podziemski (38009667)
