Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),RJ Barrett (37751003),Ausar Thompson (37751085),Jonathan Isaac (37751441),Jordan Poole (37750986),Vince Williams Jr. (37751460),Trae Young (37750915)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Zion Williamson (37750934),Caris LeVert (37751093)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Zion Williamson (37750934),Wendell Carter Jr. (37751163)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Jalen Duren (37751019),Darius Garland (37750989),Santi Aldama (37751160),De'Aaron Fox (37750938)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Zion Williamson (37750934),Jonathan Isaac (37751441),Kelly Olynyk (37751258),Trae Young (37750915),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Chet Holmgren (37750996),Kelly Olynyk (37751258),RJ Barrett (37751003),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Zaccharie Risacher (37751214),Jarrett Allen (37751052),Trae Young (37750915),Kelly Olynyk (37751258),Desmond Bane (37751000)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Alexandre Sarr (37751083),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Nickeil Alexander-Walker (37751134)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Jarrett Allen (37751052),Shai Gilgeous-Alexander (37750902),Santi Aldama (37751160),Brandon Clarke (37751291)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Caris LeVert (37751093),Royce O'Neale (37751156),Onyeka Okongwu (37751069),RJ Barrett (37751003),Ausar Thompson (37751085),Jarrett Allen (37751052)
