Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Draymond Green (38137820),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Jordan Goodwin (38137939),Gary Trent Jr. (38138062),Markieff Morris (38138124),Day'Ron Sharpe (38137962),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Jordan Goodwin (38137939),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Jonas Valanciunas (38137800),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Christian Koloko (38138225)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Dalton Knecht (38137862),Ziaire Williams (38137924),Jonathan Mogbo (38137995),Jonas Valanciunas (38137800),Jordan Goodwin (38137939),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Jordan Goodwin (38137939),Ziaire Williams (38137924),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Markieff Morris (38138124),Myles Turner (38137818)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),OG Anunoby (38137811),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Markieff Morris (38138124),Josh Giddey (38137761)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Damian Lillard (38137758),Gabe Vincent (38137976),Jordan Goodwin (38137939),Josh Hart (38137792),Nic Claxton (38137848),Dalton Knecht (38137862),Markieff Morris (38138124),Karl-Anthony Towns (38137730)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Dalton Knecht (38137862),Ziaire Williams (38137924),Giannis Antetokounmpo (38137722),Nikola Vucevic (38137809),Shake Milton (38138036),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Bennedict Mathurin (38137886),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Markieff Morris (38138124),Mark Williams (38137771)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Pascal Siakam (38137773),Mark Williams (38137771),Stephen Curry (38137737),Markieff Morris (38138124),Jonathan Kuminga (38137874)
