Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jamal Shead (37681245),Coby White (37681083),Josh Hart (37681064),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Desmond Bane (37681068),Tim Hardaway Jr. (37681240),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Josh Hart (37681064),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Scottie Barnes (37681033),Pascal Siakam (37681061),Jalen Smith (37681259),Jalen Brunson (37681045),Royce O'Neale (37681146),Nick Richards (37681140)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Coby White (37681083),Gregory Jackson (37681233),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Grayson Allen (37681156),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Aaron Nesmith (37681263),Pascal Siakam (37681061),Joel Embiid (37681022),Coby White (37681083),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Aaron Nesmith (37681263),Josh Hart (37681064),Pascal Siakam (37681061),Jalen Smith (37681259),Desmond Bane (37681068),Kevin Durant (37681038),Brandon Clarke (37681261)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Grayson Allen (37681156),Ausar Thompson (37681142),Pascal Siakam (37681061),Jonathan Mogbo (37681161),T.J. McConnell (37681208),Matas Buzelis (37681165),Joel Embiid (37681022)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Royce O'Neale (37681146),Matas Buzelis (37681165),Joel Embiid (37681022),Devin Booker (37681027),Grayson Allen (37681156),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Royce O'Neale (37681146),Ayo Dosunmu (37681130),Jalen Duren (37681088),Jalen Brunson (37681045),Kevin Durant (37681038),Matas Buzelis (37681165)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Quentin Grimes (37681171),Royce O'Neale (37681146),Matas Buzelis (37681165),Jalen Duren (37681088),Tyus Jones (37681168),Jaren Jackson Jr. (37681051),Nikola Vucevic (37681059)
