Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Corey Kispert (37655022),Kyle Kuzma (37654842),Moussa Diabate (37655000),Cade Cunningham (37654736),Bam Adebayo (37654779),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tidjane Salaun (37655210),Moussa Diabate (37655000),Cade Cunningham (37654736),Kyle Kuzma (37654842),Joel Embiid (37654742)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Kyshawn George (37655072),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Carlton Carrington (37655159),Kyshawn George (37655072),Bobby Portis (37654864),Jarrett Allen (37654823),Trae Young (37654747),Chris Boucher (37655147),Isaiah Hartenstein (37654807)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Gradey Dick (37655002),Kyshawn George (37655072),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Trae Young (37654747),Scottie Barnes (37654750),Bobby Portis (37654864)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Kyshawn George (37655072),Bobby Portis (37654864),Richaun Holmes (37655113),Dyson Daniels (37654803),Chris Boucher (37655147),Victor Wembanyama (37654731)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Zaccharie Risacher (37654970),Jarrett Allen (37654823),Damian Lillard (37654759),Chris Boucher (37655147),Moussa Diabate (37655000)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Dyson Daniels (37654803),Kyshawn George (37655072),Evan Mobley (37654772),Tristan Vukcevic (37655242),Damian Lillard (37654759),Chris Boucher (37655147),Cade Cunningham (37654736)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bobby Portis (37654864),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Joel Embiid (37654742)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Bobby Portis (37654864),Tristan Thompson (37655334),Trae Young (37654747),Chris Boucher (37655147),Victor Wembanyama (37654731)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Bobby Portis (37654864),Jarrett Allen (37654823)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jaylon Tyson (37655340),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Kyle Kuzma (37654842),Joel Embiid (37654742)
