Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Devin Vassell (37732269),Kyle Kuzma (37732226),Karl-Anthony Towns (37732130),Miles McBride (37732430),Ausar Thompson (37732322),Jalen Duren (37732240)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Khris Middleton (37732311),Paolo Banchero (37732172),Jarrett Allen (37732242),Max Christie (37732300),Zion Williamson (37732152),Jordan Poole (37732198)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),Franz Wagner (37732146),Kyshawn George (37732357),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Giannis Antetokounmpo (37732118),Charles Bassey (37732549)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Max Christie (37732300),Bam Adebayo (37732183),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Kevin Porter Jr. (37732454),AJ Green (37732595),RJ Barrett (37732209),Giannis Antetokounmpo (37732118),Alexandre Sarr (37732282),De'Aaron Fox (37732175),Ausar Thompson (37732322),Wendell Carter Jr. (37732434)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Cole Anthony (37732343),Zion Williamson (37732152),PJ Washington (37732214),Alexandre Sarr (37732282),Ryan Rollins (37732555),Devin Vassell (37732269),Jarrett Allen (37732242)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Max Christie (37732300),Paolo Banchero (37732172),Charles Bassey (37732549),Jordan Poole (37732198),Santi Aldama (37732412),De'Aaron Fox (37732175)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Scottie Barnes (37732138),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Jalen Brunson (37732143),Bam Adebayo (37732183),Ryan Rollins (37732555)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Donovan Mitchell (37732168),Devin Vassell (37732269),Evan Mobley (37732159),Jalen Duren (37732240),De'Aaron Fox (37732175),Ausar Thompson (37732322),AJ Green (37732595)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),AJ Green (37732595),RJ Barrett (37732209),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Max Christie (37732300),Zion Williamson (37732152),Ausar Thompson (37732322)
