Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Devin Vassell (37675873),Kyshawn George (37676125),Paolo Banchero (37675753),Rudy Gobert (37675850),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Alex Caruso (37676170),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Kyshawn George (37676125),Nikola Jokic (37675696),Brandin Podziemski (37676023),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Bilal Coulibaly (37675898),Jalen Williams (37675783),Al Horford (37676221),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Moses Moody (37676241),Naz Reid (37675829),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Deandre Ayton (37675845)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Damian Lillard (37675727),Stephon Castle (37675951),Nick Smith Jr. (37676184),Jonathan Isaac (37676294),Daniel Gafford (37675813),Stephen Curry (37675736),Kyle Kuzma (37675965),Bobby Portis (37675878)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Anthony Edwards (37675721),Jalen Williams (37675783),Jonathan Isaac (37676294),Daniel Gafford (37675813),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nick Smith Jr. (37676184)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Devin Vassell (37675873),Kyshawn George (37676125),Kyle Kuzma (37675965),Deandre Ayton (37675845),Keon Johnson (37675978),Franz Wagner (37675742),Zion Williamson (37675739)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jeremy Sochan (37676088),Kevon Looney (37676256),Malik Monk (37675800),Paolo Banchero (37675753),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Franz Wagner (37675742),Naz Reid (37675829),Jonathan Isaac (37676294),Stephen Curry (37675736),Bobby Portis (37675878),Kevon Looney (37676256)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Devin Vassell (37675873),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Richaun Holmes (37676021),Brandin Podziemski (37676023),Bobby Portis (37675878),Daniel Gafford (37675813)
