Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Victor Wembanyama (37654731),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Giannis Antetokounmpo (37654727),Moussa Diabate (37655000),Ja'Kobe Walter (37655039),Chris Boucher (37655147),Richaun Holmes (37655113)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Ja'Kobe Walter (37655039),Bilal Coulibaly (37654868),Kyshawn George (37655072),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Jalen Duren (37654835)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tidjane Salaun (37655210),Victor Wembanyama (37654731),LaMelo Ball (37654739),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bam Adebayo (37654779),Onyeka Okongwu (37654833),Trae Young (37654747),Ja'Kobe Walter (37655039),Chris Boucher (37655147)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Nikola Jovic (37654889),Victor Wembanyama (37654731)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Bilal Coulibaly (37654868),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Damian Lillard (37654759),Scottie Barnes (37654750),Chris Boucher (37655147)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Moussa Diabate (37655000),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Giannis Antetokounmpo (37654727)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Bilal Coulibaly (37654868),Khris Middleton (37654881),Chris Boucher (37655147),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Zaccharie Risacher (37654970),Gradey Dick (37655002)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Keon Johnson (37654900),Kyshawn George (37655072),Zaccharie Risacher (37654970),Victor Wembanyama (37654731),Tyler Herro (37654776),Chris Boucher (37655147),Moussa Diabate (37655000)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,De'Aaron Fox (37654766),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Chris Boucher (37655147),Richaun Holmes (37655113),Trae Young (37654747),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Vit Krejci (37654976),Kyshawn George (37655072),Nikola Jovic (37654889),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Cade Cunningham (37654736)
