Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Payton Pritchard (37770208),Jayson Tatum (37770012),Tari Eason (37770190),Alperen Sengun (37770052),Damion Baugh (37770458),Kelly Olynyk (37770294),Royce O'Neale (37770275)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),RJ Barrett (37770118),Jayson Tatum (37770012),Neemias Queta (37770755),Stephen Curry (37770033),Vince Williams Jr. (37770467),Royce O'Neale (37770275)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Naji Marshall (37770265),Jayson Tatum (37770012),Jarrett Allen (37770161),Cole Anthony (37770201),Gui Santos (37770480),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Evan Mobley (37770059),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Ty Jerome (37770281)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Zion Williamson (37770048),Bol Bol (37770291),Alperen Sengun (37770052),Damion Baugh (37770458),LeBron James (37770008),Brandin Podziemski (37770175)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Austin Reaves (37770083),Sam Hauser (37770402),Zion Williamson (37770048),Alperen Sengun (37770052),Immanuel Quickley (37770136),Santi Aldama (37770228),Kevon Looney (37770414)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),De'Aaron Fox (37770044),RJ Barrett (37770118),Sam Hauser (37770402),Neemias Queta (37770755),Brandin Podziemski (37770175),Giannis Antetokounmpo (37769998),Wendell Carter Jr. (37770226)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),LeBron James (37770008),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Brandin Podziemski (37770175),Naji Marshall (37770265),Alperen Sengun (37770052)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Paolo Banchero (37770063),Zach Edey (37770302),RJ Barrett (37770118),Vince Williams Jr. (37770467),Kevon Looney (37770414)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Bradley Beal (37770150),Jayson Tatum (37770012),Jarrett Allen (37770161),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Brandin Podziemski (37770175)
