Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Ochai Agbaji (37509647),Kessler Edwards (37509721),Kylor Kelley (37509901),Spencer Dinwiddie (37509498),Giannis Antetokounmpo (37509355),RJ Barrett (37509428)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Kawhi Leonard (37509447),Ochai Agbaji (37509647),Luke Kornet (37509620),Quentin Grimes (37509557),Gregory Jackson (37509702),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Quentin Grimes (37509557),Klay Thompson (37509505),Patrick Williams (37509554),Jakob Poeltl (37509451),James Harden (37509379),Jamison Battle (37509798),Giannis Antetokounmpo (37509355)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Kelly Oubre Jr. (37509455),Tim Hardaway Jr. (37509591),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Cade Cunningham (37509362),Guerschon Yabusele (37509473),Zach Edey (37509548)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),Scottie Barnes (37509374),Tobias Harris (37509485),Nikola Vucevic (37509400),Damian Lillard (37509385),Gregory Jackson (37509702),Zach Edey (37509548)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Scottie Barnes (37509374),Santi Aldama (37509528),Ivica Zubac (37509426),Damian Lillard (37509385),Gregory Jackson (37509702),Klay Thompson (37509505)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Gregory Jackson (37509702),Al Horford (37509607),Kylor Kelley (37509901),Cade Cunningham (37509362),Giannis Antetokounmpo (37509355),Derrick White (37509458)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Klay Thompson (37509505),Quentin Grimes (37509557),Ausar Thompson (37509531),Kristaps Porzingis (37509437),James Harden (37509379),Derrick Jones Jr. (37509562),Tobias Harris (37509485)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Damian Lillard (37509385),Coby White (37509464),Quentin Grimes (37509557),Ochai Agbaji (37509647),Kylor Kelley (37509901),Jaylen Brown (37509406),Evan Mobley (37509411),Jaren Jackson Jr. (37509402)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Coby White (37509464),Quentin Grimes (37509557),Kessler Edwards (37509721),Nikola Vucevic (37509400),James Harden (37509379),Derrick Jones Jr. (37509562),Scottie Barnes (37509374)
