Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Terance Mann (38116676),Gary Payton II (38116685),Kawhi Leonard (38116509),DaQuan Jeffries (38116681),Jusuf Nurkic (38116752),LaMelo Ball (38116482),Giannis Antetokounmpo (38116468),Jonathan Kuminga (38116568)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Trae Young (38116479),Evan Mobley (38116495),Draymond Green (38116545)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Vit Krejci (38116642),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Mark Williams (38116513),Trae Young (38116479),Jonathan Kuminga (38116568),Kyle Kuzma (38116575)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Ziaire Williams (38116600),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Draymond Green (38116545),Gary Payton II (38116685)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Donovan Mitchell (38116491),DaQuan Jeffries (38116681),Al Horford (38116593),Moussa Diabate (38116760),Trae Young (38116479),Jonathan Kuminga (38116568),Gary Payton II (38116685)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Damian Lillard (38116499),Draymond Green (38116545),Onyeka Okongwu (38116524)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Jayson Tatum (38116472),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Gary Payton II (38116685),Draymond Green (38116545),Jonathan Kuminga (38116568)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Evan Mobley (38116495),Mark Williams (38116513)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Payton Pritchard (38116558),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),LaMelo Ball (38116482),Kawhi Leonard (38116509),Gary Payton II (38116685)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Trae Young (38116479),Giannis Antetokounmpo (38116468),Derrick Jones Jr. (38116698)
