Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Blake Wesley (38084468),Keldon Johnson (38084146),Alperen Sengun (38083870)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Stephon Castle (38084005)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Julian Champagnie (38084347),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Mo Bamba (38084375)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Julian Champagnie (38084347),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Tre Jones (38084046),Marcus Smart (38084223),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Jabari Smith Jr. (38084102),Jalen Duren (38083961),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Kevin Huerter (38084121),Julian Champagnie (38084347),Kenrich Williams (38084292),Nikola Jokic (38083858),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Shai Gilgeous-Alexander (38083864)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),OG Anunoby (38083970),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Keldon Johnson (38084146),Scotty Pippen Jr. (38084268)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Kevin Huerter (38084121),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Jabari Smith Jr. (38084102)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Julian Champagnie (38084347),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Jose Alvarado (38084168),Kyshawn George (38084049),Alperen Sengun (38083870)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Dillon Brooks (38084093),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Bam Adebayo (38083887),Scotty Pippen Jr. (38084268)
