Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Jamison Battle (38010088),Giannis Antetokounmpo (38009507),Onyeka Okongwu (38009627),Brandin Podziemski (38009667),RJ Barrett (38009606),Stephen Curry (38009527)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Orlando Robinson (38010004),Trae Young (38009522),Ausar Thompson (38009654),Onyeka Okongwu (38009627)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),Andrew Nembhard (38009709),Caris LeVert (38009702),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Scottie Barnes (38009581),Tre Jones (38009777)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Aaron Nesmith (38009727),Jamison Battle (38010088),Tari Eason (38009699),Orlando Robinson (38010004),Josh Giddey (38009559),LeBron James (38009511),Jamal Shead (38009980)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),RJ Barrett (38009606),Jarred Vanderbilt (38009889),Onyeka Okongwu (38009627),Stephen Curry (38009527),Jamison Battle (38010088),Jalen Duren (38009622)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Aaron Nesmith (38009727),Giannis Antetokounmpo (38009507),Jakob Poeltl (38009697),Josh Giddey (38009559),Jamison Battle (38010088),Draymond Green (38009648)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Andrew Nembhard (38009709),Jamison Battle (38010088),Pascal Siakam (38009567),Onyeka Okongwu (38009627),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Jared Rhoden (38010114)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Jalen Green (38009591),Zion Williamson (38009534),Tari Eason (38009699),Alexandre Sarr (38009707),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),T.J. McConnell (38009750)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Aaron Nesmith (38009727),Jamison Battle (38010088),Tari Eason (38009699),Giannis Antetokounmpo (38009507),Kevin Porter Jr. (38009935),Pascal Siakam (38009567),AJ Lawson (38010081)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),RJ Barrett (38009606),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Cade Cunningham (38009519),Jamison Battle (38010088),Tre Jones (38009777)
