Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Keyonte George (37688830),Jordan Goodwin (37689271),Devin Vassell (37688870),Bobby Portis (37688744),Onyeka Okongwu (37688840),Dalano Banton (37689311),Olivier-Maxence Prosper (37689255),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,Keyonte George (37688830),Dalano Banton (37689311),Franz Wagner (37688585),Kyshawn George (37689113),Jonathan Isaac (37689518),Stephen Curry (37688579),Al Horford (37689161),Domantas Sabonis (37688556)
4640052369,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Devin Vassell (37688870),Luguentz Dort (37689179),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Dalano Banton (37689311),LeBron James (37688526),Bobby Portis (37688744)
4640052370,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Klay Thompson (37688951),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Shai Gilgeous-Alexander (37688520),Kyle Kuzma (37688816),Victor Wembanyama (37688518)
4640052371,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Spencer Dinwiddie (37689063),Jalen Williams (37688669),Jonathan Isaac (37689518),Karlo Matkovic (37689225),Keyonte George (37688830),LeBron James (37688526),Mouhamed Gueye (37689406)
4640052372,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Trendon Watford (37689297),Victor Wembanyama (37688518),Ty Jerome (37689116),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Jordan Goodwin (37689271),LeBron James (37688526),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Anfernee Simons (37688807),Draymond Green (37688880),Jarrett Allen (37688786)
4640052374,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Dalano Banton (37689311),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Anfernee Simons (37688807),LeBron James (37688526),Donovan Clingan (37689146)
4640052375,NBA $20K And-One,173942873,$1,Stephen Curry (37688579),Caris LeVert (37689077),Aaron Wiggins (37689009),Al Horford (37689161),Day'Ron Sharpe (37689159),Buddy Hield (37688987),LeBron James (37688526),Isaiah Hartenstein (37688782)
4640052376,NBA $20K And-One,173942873,$1,D'Angelo Russell (37688862),Buddy Hield (37688987),Franz Wagner (37688585),Tidjane Salaun (37689440),Bobby Portis (37688744),Stephen Curry (37688579),Naz Reid (37688716),Mouhamed Gueye (37689406)
4640052377,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Malik Monk (37688677),Franz Wagner (37688585),Mouhamed Gueye (37689406),Rudy Gobert (37688768),Spencer Dinwiddie (37689063),Bobby Portis (37688744),Jalen Williams (37688669)
4640052378,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Dalano Banton (37689311),Caris LeVert (37689077),Tidjane Salaun (37689440),Victor Wembanyama (37688518),Stephen Curry (37688579),Keegan Murray (37688932),Jalen Williams (37688669)
4640052379,NBA $20K And-One,173942873,$1,Keon Johnson (37689037),Dalano Banton (37689311),Nick Smith Jr. (37689121),Kyshawn George (37689113),Victor Wembanyama (37688518),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Jarrett Allen (37688786)
4640052380,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Jeremy Sochan (37689049),Isaiah Hartenstein (37688782),Anfernee Simons (37688807),PJ Washington (37688723),Stephen Curry (37688579)
4640052381,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Anthony Edwards (37688552),Nick Smith Jr. (37689121),Kyshawn George (37689113),Jarrett Allen (37688786),Stephen Curry (37688579),Aaron Wiggins (37689009),Bobby Portis (37688744)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Hawkins (37689268),Jayson Tatum (37688539),Jonathan Isaac (37689518),Bobby Portis (37688744),Jordan Goodwin (37689271),LeBron James (37688526),Mouhamed Gueye (37689406)
4640052383,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Trendon Watford (37689297),Dalano Banton (37689311),LeBron James (37688526),Kyle Kuzma (37688816)
4640052384,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Nick Smith Jr. (37689121),Franz Wagner (37688585),LeBron James (37688526),Jarrett Allen (37688786),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Isaiah Hartenstein (37688782)
4640052385,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Keon Ellis (37689168),Devin Vassell (37688870),Bobby Portis (37688744),Jonathan Isaac (37689518),Dalano Banton (37689311),LeBron James (37688526),Domantas Sabonis (37688556)
4640052386,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Klay Thompson (37688951),LeBron James (37688526),Jonathan Isaac (37689518),Bobby Portis (37688744),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Shai Gilgeous-Alexander (37688520)
