Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Tyrese Martin (37787871),Kawhi Leonard (37787323),Georges Niang (37787658),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Trae Young (37787228)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),RJ Barrett (37787310),Matas Buzelis (37787575),Domantas Sabonis (37787224),Aaron Nesmith (37787756),KJ Martin (37787713),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Anfernee Simons (37787360),Khris Middleton (37787470),Obi Toppin (37787664),Jalen Duren (37787358),Josh Giddey (37787286),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Anfernee Simons (37787360),Deni Avdija (37787375),Jerami Grant (37787481),Richaun Holmes (37787557),Keyonte George (37787343),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Davion Mitchell (37787719),Gradey Dick (37787706),Kawhi Leonard (37787323),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kyshawn George (37787554),Domantas Sabonis (37787224)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Shaedon Sharpe (37787584),Jayson Tatum (37787217),Georges Niang (37787658),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Andrew Wiggins (37787364),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Malik Monk (37787292),Kyle Anderson (37787844),Matas Buzelis (37787575),Jalen Duren (37787358),Tyrese Haliburton (37787264),KJ Martin (37787713),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Khris Middleton (37787470),Kyle Anderson (37787844),Jalen Duren (37787358),Coby White (37787350),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Quentin Grimes (37787447),Andrew Wiggins (37787364),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Gradey Dick (37787706),Matas Buzelis (37787575),Ivica Zubac (37787301)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Deni Avdija (37787375),Georges Niang (37787658),Jalen Duren (37787358),Cade Cunningham (37787212),Andrew Wiggins (37787364),Day'Ron Sharpe (37787668)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Malik Monk (37787292),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Killian Hayes (37787703),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Ziaire Williams (37787540),Aaron Nesmith (37787756),Deni Avdija (37787375),Andre Drummond (37787733),Josh Giddey (37787286),Jayson Tatum (37787217),Day'Ron Sharpe (37787668)
