Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Caris LeVert (37851534),Josh Hart (37851385),Julius Randle (37851443),Onyeka Okongwu (37851459),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Zach Collins (37851479)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),Paul George (37851397),Ty Jerome (37851543)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Caris LeVert (37851534),Max Strus (37851614),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Tre Jones (37851720),Talen Horton-Tucker (37851832),Matas Buzelis (37851566)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Caris LeVert (37851534),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Ty Jerome (37851543),Matas Buzelis (37851566),Anthony Edwards (37851329)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Darius Garland (37851392),Julius Randle (37851443),Talen Horton-Tucker (37851832)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Coby White (37851438),De'Andre Hunter (37851523),Andre Drummond (37851556)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Jevon Carter (37851843),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Devin Vassell (37851496),Matas Buzelis (37851566),Trae Young (37851321)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534),Scottie Barnes (37851372),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Stephon Castle (37851463),Julius Randle (37851443),Ty Jerome (37851543)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Stephon Castle (37851463),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Kyle Kuzma (37851449),Alperen Sengun (37851332),Coby White (37851438),Georges Niang (37851649),Onyeka Okongwu (37851459)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Jevon Carter (37851843),Josh Hart (37851385),Julius Randle (37851443),Alperen Sengun (37851332),Tre Jones (37851720),Talen Horton-Tucker (37851832),Zach Collins (37851479)
