Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Russell Westbrook (37762547),Quentin Grimes (37762555),Aaron Wiggins (37762691),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Dyson Daniels (37762459),Pascal Siakam (37762428),Trae Young (37762391)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Jalen Williams (37762417),Aaron Gordon (37762607),Onyeka Okongwu (37762529),Anthony Edwards (37762394),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Kyle Anderson (37762878),Pascal Siakam (37762428),Nikola Jokic (37762380),Ziaire Williams (37762648),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Killian Hayes (37762769),Quentin Grimes (37762555),Andrew Wiggins (37762500),Bam Adebayo (37762406),Jalen Duren (37762457),Trae Young (37762391),Georges Niang (37762726),Day'Ron Sharpe (37762713)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Georges Niang (37762726),Myles Turner (37762520),Trae Young (37762391),KJ Martin (37762828),Andrew Wiggins (37762500)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Killian Hayes (37762769),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Nikola Jokic (37762380),James Harden (37762388),Aaron Wiggins (37762691),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Quentin Grimes (37762555),Ausar Thompson (37762560),Aaron Gordon (37762607),Myles Turner (37762520),Trae Young (37762391),Kyle Anderson (37762878),KJ Martin (37762828)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Toumani Camara (37762550),Georges Niang (37762726),Jalen Duren (37762457),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Donovan Clingan (37762572)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Russell Westbrook (37762547),Kelly Oubre Jr. (37762574),Jalen Williams (37762417),Deni Avdija (37762510),Kyle Filipowski (37762689),Keyonte George (37762492),KJ Martin (37762828),Trae Young (37762391)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Georges Niang (37762726),Ivica Zubac (37762433),Trae Young (37762391),Brice Sensabaugh (37762740),Kyle Filipowski (37762689)
