Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Vince Williams Jr. (37770467),Royce O'Neale (37770275),Zion Williamson (37770048),Neemias Queta (37770755),Brandin Podziemski (37770175),Giannis Antetokounmpo (37769998),Wendell Carter Jr. (37770226)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Bradley Beal (37770150),Vince Williams Jr. (37770467),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Rui Hachimura (37770179)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Devin Booker (37770025),Jimmy Butler (37770090),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Jaylen Brown (37770094),Royce O'Neale (37770275),Zach Edey (37770302),Stephen Curry (37770033),Santi Aldama (37770228),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Vince Williams Jr. (37770467),Moses Moody (37770253),Jayson Tatum (37770012),Neemias Queta (37770755),Brandin Podziemski (37770175),Santi Aldama (37770228),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Desmond Bane (37770125),Sam Hauser (37770402),Santi Aldama (37770228),Jarrett Allen (37770161),Vince Williams Jr. (37770467),LeBron James (37770008),Luka Doncic (37770002)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Vince Williams Jr. (37770467),Zion Williamson (37770048),Chris Boucher (37770396),Evan Mobley (37770059),Buddy Hield (37770334),Jaren Jackson Jr. (37770099),Zach Edey (37770302)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Jaylen Brown (37770094),Sam Hauser (37770402),Kelly Olynyk (37770294),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Jaren Jackson Jr. (37770099),Nick Smith Jr. (37770212)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Santi Aldama (37770228),Alperen Sengun (37770052),Luka Doncic (37770002),Kelly Olynyk (37770294),Naji Marshall (37770265)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Devin Booker (37770025),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Neemias Queta (37770755),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
