Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Andrew Nembhard (37688923),Jayson Tatum (37688539),Evan Mobley (37688602),Donovan Clingan (37689146),Jalen Brunson (37688599),Kyle Kuzma (37688816),Jared Butler (37689662)
4640052368,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Keon Johnson (37689037),Andrew Wiggins (37688792),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Kyshawn George (37689113),Kristaps Porzingis (37688660)
4640052369,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jalen Green (37688705),Jayson Tatum (37688539),Bol Bol (37689211),Donovan Clingan (37689146),Jared Butler (37689662),Nickeil Alexander-walker (37689004),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Quentin Grimes (37689087),Bol Bol (37689211),Kristaps Porzingis (37688660),Jordan Goodwin (37689271),LeBron James (37688526),Shai Gilgeous-alexander (37688520)
4640052371,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Sam Hauser (37689360),Paolo Banchero (37688615),Alperen Sengun (37688590),Jose Alvarado (37689034),Aaron Wiggins (37689009),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),LeBron James (37688526),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Kyrie Irving (37688563),Zion Williamson (37688596),Bol Bol (37689211)
4640052373,NBA $20K And-One,173942873,$1,Immanuel Quickley (37688837),Anthony Edwards (37688552),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Domantas Sabonis (37688556),Jared Butler (37689662),Aaron Wiggins (37689009),Zion Williamson (37688596)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Paul George (37688673),Al Horford (37689161),Victor Wembanyama (37688518),Jordan Goodwin (37689271),Rj Barrett (37688708),Bol Bol (37689211)
4640052375,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Jayson Tatum (37688539),Evan Mobley (37688602),Bobby Portis (37688744),Jared Butler (37689662),Bol Bol (37689211),Trae Young (37688549)
4640052376,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Jalen Brunson (37688599),Andrew Wiggins (37688792),Nikola Jokic (37688512)
4640052377,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Quentin Grimes (37689087),Franz Wagner (37688585),Jalen Williams (37688669),Karl-anthony Towns (37688561),Kevin Huerter (37689473),Cam Whitmore (37689184),Jalen Brunson (37688599)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Keon Ellis (37689168),Jalen Williams (37688669),Mouhamed Gueye (37689406),Goga Bitadze (37689061),Jalen Brunson (37688599),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052379,NBA $20K And-One,173942873,$1,Anthony Black (37689239),Max Christie (37689025),Franz Wagner (37688585),Mouhamed Gueye (37689406),Evan Mobley (37688602),Jared Butler (37689662),Bobby Portis (37688744),Karl-anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Caris LeVert (37689077),Pascal Siakam (37688662),Alperen Sengun (37688590),Jordan Goodwin (37689271),Guerschon Yabusele (37688856),Shai Gilgeous-alexander (37688520)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Moses Moody (37689258),Evan Mobley (37688602),Jusuf Nurkic (37689152),Anfernee Simons (37688807),Bol Bol (37689211),Karl-anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cam Whitmore (37689184),Franz Wagner (37688585),Sam Hauser (37689360),Thomas Bryant (37689019),Anthony Edwards (37688552),Amen Thompson (37688606),Bobby Portis (37688744)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Nickeil Alexander-walker (37689004),Tidjane Salaun (37689440),Isaiah Hartenstein (37688782),Anthony Edwards (37688552),Bol Bol (37689211),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Jayson Tatum (37688539),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Max Christie (37689025),Deni Avdija (37688788),Isaiah Hartenstein (37688782)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Rj Barrett (37688708),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anthony Edwards (37688552),Bobby Portis (37688744),Onyeka Okongwu (37688840)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Nickeil Alexander-walker (37689004),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Dalano Banton (37689311),LeBron James (37688526),Bol Bol (37689211)
