Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Jayson Tatum (37787217),Ausar Thompson (37787495),Onyeka Okongwu (37787442),Trae Young (37787228),Kyle Anderson (37787844),Zach Collins (37787646)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Aaron Nesmith (37787756),Josh Hart (37787277),Day'Ron Sharpe (37787668),Tyrese Martin (37787871),Jayson Tatum (37787217),Ivica Zubac (37787301)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Kawhi Leonard (37787323),Jayson Tatum (37787217),Richaun Holmes (37787557),Lonzo Ball (37787607),Pascal Siakam (37787289),Zach Collins (37787646)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Andrew Wiggins (37787364),Tosan Evbuomwan (37787998),Onyeka Okongwu (37787442),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Toumani Camara (37787452),Josh Hart (37787277),Day'Ron Sharpe (37787668),James Harden (37787221),Tosan Evbuomwan (37787998),Onyeka Okongwu (37787442)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Jordan Clarkson (37787384),Toumani Camara (37787452),Josh Hart (37787277),Donovan Clingan (37787489),James Harden (37787221),Kyle Anderson (37787844),Day'Ron Sharpe (37787668)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Josh Hart (37787277),Jerami Grant (37787481),Andre Drummond (37787733),Jordan Poole (37787307),KJ Martin (37787713),Day'Ron Sharpe (37787668)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Josh Hart (37787277),Kyle Anderson (37787844),Myles Turner (37787417),Ziaire Williams (37787540),Kawhi Leonard (37787323),Jordan Poole (37787307)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Andrew Nembhard (37787578),Ochai Agbaji (37787812),Josh Hart (37787277),Day'Ron Sharpe (37787668),Josh Giddey (37787286),RJ Barrett (37787310),Kawhi Leonard (37787323)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Shaedon Sharpe (37787584),Kyle Anderson (37787844),Pascal Siakam (37787289),Jalen Duren (37787358),Keon Johnson (37787491),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Josh Hart (37787277),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),Tyrese Haliburton (37787264),Brice Sensabaugh (37787628),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Ziaire Williams (37787540),Kyle Anderson (37787844),Bam Adebayo (37787256),Myles Turner (37787417),Coby White (37787350),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
