Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Kris Dunn (38042016),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Kawhi Leonard (38041896),Evan Mobley (38041889),Jarrett Allen (38041942),Kris Dunn (38042016),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Max Strus (38042076),Kawhi Leonard (38041896),Jarrett Allen (38041942)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Trey Murphy III (38041902),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Craig Porter Jr. (38042247),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Evan Mobley (38041889),Jarrett Allen (38041942),James Harden (38041872),Jaylon Tyson (38042239),Jalen Duren (38041921)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Darius Garland (38041910),Jaylon Tyson (38042239),Isaiah Stewart (38042159)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Max Strus (38042076),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),James Harden (38041872),Kawhi Leonard (38041896),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Jaylon Tyson (38042239),Tobias Harris (38041958),Jarrett Allen (38041942),Damian Lillard (38041879),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Max Strus (38042076),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Sam Merrill (38042149),Kawhi Leonard (38041896),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Sam Merrill (38042149),Max Strus (38042076),Evan Mobley (38041889),Jarrett Allen (38041942),Cade Cunningham (38041869),Pascal Siakam (38041893),Jalen Duren (38041921)
