Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Trey Murphy III (38041902),Kyle Kuzma (38041935),Evan Mobley (38041889),Jarrett Allen (38041942),Cam Thomas (38041930),Karlo Matkovic (38042095),Jose Alvarado (38042030)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),Kris Dunn (38042016),Kawhi Leonard (38041896),Cade Cunningham (38041869)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Ziaire Williams (38042045),Ausar Thompson (38041970),Evan Mobley (38041889),Jarrett Allen (38041942),Taurean Prince (38042068),Tobias Harris (38041958),Ivica Zubac (38041900)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Ausar Thompson (38041970),Evan Mobley (38041889),Jarrett Allen (38041942),Jose Alvarado (38042030),Gary Trent Jr. (38042084),Jalen Duren (38041921)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Max Strus (38042076),Kawhi Leonard (38041896),Karlo Matkovic (38042095),Evan Mobley (38041889),Kris Dunn (38042016),Zion Williamson (38041875),Darius Garland (38041910)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Cam Thomas (38041930),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Jordan Poole (38041907),Karlo Matkovic (38042095),Thomas Bryant (38042128)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Kyle Kuzma (38041935),Evan Mobley (38041889),James Harden (38041872),Max Strus (38042076),Karlo Matkovic (38042095)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Evan Mobley (38041889),Nicolas Batum (38042099),James Harden (38041872),Aaron Nesmith (38041992),Karlo Matkovic (38042095)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Kris Dunn (38042016),Ausar Thompson (38041970),Kawhi Leonard (38041896),Jalen Duren (38041921),Darius Garland (38041910),Max Strus (38042076),Karlo Matkovic (38042095)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),Dennis Schroder (38042041),Kawhi Leonard (38041896),Darius Garland (38041910)
