Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Gradey Dick (37689156),Scottie Barnes (37688570),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Cam Whitmore (37689184),Kyle Kuzma (37688816),Karl-Anthony Towns (37688561)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),CJ McCollum (37688652),Nick Smith Jr. (37689121),Pascal Siakam (37688662),Kristaps Porzingis (37688660),Cade Cunningham (37688534),Bol Bol (37689211),Mouhamed Gueye (37689406)
4640052369,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Gradey Dick (37689156),Jayson Tatum (37688539),Bol Bol (37689211),Thomas Bryant (37689019),Jared Butler (37689662),Andrew Wiggins (37688792),Alperen Sengun (37688590)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Josh Hart (37688665),Bol Bol (37689211),Thomas Bryant (37689019),Tyus Jones (37689046),LeBron James (37688526),Karl-Anthony Towns (37688561)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cam Whitmore (37689184),Jayson Tatum (37688539),Bol Bol (37689211),Thomas Bryant (37689019),Jordan Goodwin (37689271),Michael Porter Jr. (37688755),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Max Christie (37689025),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anthony Edwards (37688552),Draymond Green (37688880),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),LeBron James (37688526),Bol Bol (37689211),Thomas Bryant (37689019),Jordan Goodwin (37689271),Aaron Gordon (37688994),Jimmy Butler (37688656)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Nick Smith Jr. (37689121),Royce O'Neale (37688990),Bol Bol (37689211),Jusuf Nurkic (37689152),Jared Butler (37689662),LeBron James (37688526),Domantas Sabonis (37688556)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Paul George (37688673),Bol Bol (37689211),Thomas Bryant (37689019),Cade Cunningham (37688534),Coby White (37688732),Alperen Sengun (37688590)
4640052376,NBA $20K And-One,173942873,$1,Trae Young (37688549),Dalano Banton (37689311),Josh Hart (37688665),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jared Butler (37689662),Jalen Williams (37688669),Evan Mobley (37688602)
4640052377,NBA $20K And-One,173942873,$1,Kevin Porter Jr. (37689461),Anfernee Simons (37688807),LeBron James (37688526),Naz Reid (37688716),Thomas Bryant (37689019),Keyonte George (37688830),Bobby Portis (37688744),Jusuf Nurkic (37689152)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Ziaire Williams (37689082),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),RJ Barrett (37688708),Naz Reid (37688716),Alperen Sengun (37688590)
4640052379,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Quentin Grimes (37689087),Kyle Kuzma (37688816),Jayson Tatum (37688539),Al Horford (37689161),Jared Butler (37689662),Bol Bol (37689211),Zion Williamson (37688596)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malcolm Brogdon (37689096),Aaron Wiggins (37689009),Pascal Siakam (37688662),Thomas Bryant (37689019),Stephen Curry (37688579),Bobby Portis (37688744),Kristaps Porzingis (37688660)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),LeBron James (37688526),Jayson Tatum (37688539),Onyeka Okongwu (37688840),Isaiah Collier (37688853),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),Jayson Tatum (37688539),Pascal Siakam (37688662),Karl-Anthony Towns (37688561),Rob Dillingham (37689352),Bol Bol (37689211),Jarrett Allen (37688786)
4640052383,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Dalano Banton (37689311),Nick Smith Jr. (37689121),Bol Bol (37689211),Thomas Bryant (37689019),Trae Young (37688549),Draymond Green (37688880),Kristaps Porzingis (37688660)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jayson Tatum (37688539),Pascal Siakam (37688662),Donovan Clingan (37689146),Nickeil Alexander-Walker (37689004),Bol Bol (37689211),Bobby Portis (37688744)
4640052385,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Kevin Porter Jr. (37689461),Jalen Williams (37688669),Nikola Jovic (37688983),Thomas Bryant (37689019),Jared Butler (37689662),Cam Whitmore (37689184),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Jalen Williams (37688669),Al Horford (37689161),Jalen Duren (37688762),Stephen Curry (37688579),LeBron James (37688526),Jordan Goodwin (37689271)
