Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Aaron Nesmith (37689425),Paolo Banchero (37688615),John Collins (37688748),Dalano Banton (37689311),Jalen Williams (37688669),Demar DeRozan (37688720)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Moses Moody (37689258),Naz Reid (37688716),Kristaps Porzingis (37688660),Luka Doncic (37688523),Deni Avdija (37688788),Bol Bol (37689211)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Moses Moody (37689258),Bol Bol (37689211),Rudy Gobert (37688768),Tyus Jones (37689046),Aaron Gordon (37688994),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Gradey Dick (37689156),Aaron Nesmith (37689425),Aaron Gordon (37688994),Kristaps Porzingis (37688660),Moses Moody (37689258),Kyle Kuzma (37688816),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Gradey Dick (37689156),Moses Moody (37689258),Pascal Siakam (37688662),Thomas Bryant (37689019),Jordan Poole (37688698),John Collins (37688748),Karl-anthony Towns (37688561)
4640052372,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Pj Washington (37688723),Bobby Portis (37688744),Karl-anthony Towns (37688561),Brandin Podziemski (37688916),Aaron Gordon (37688994),Bol Bol (37689211)
4640052373,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Devin Vassell (37688870),Jayson Tatum (37688539),Deni Avdija (37688788),Karl-anthony Towns (37688561),Gradey Dick (37689156),Caris LeVert (37689077),Aaron Nesmith (37689425)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Caris LeVert (37689077),Jayson Tatum (37688539),Obi Toppin (37689175),Isaiah Hartenstein (37688782),Gradey Dick (37689156),Aaron Gordon (37688994),Kyle Kuzma (37688816)
4640052375,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Malik Monk (37688677),Mikal Bridges (37688795),Pj Washington (37688723),Obi Toppin (37689175),Moses Moody (37689258),Draymond Green (37688880),Karl-anthony Towns (37688561)
4640052376,NBA $20K And-One,173942873,$1,Carlton Carrington (37688940),Gradey Dick (37689156),Amen Thompson (37688606),Obi Toppin (37689175),Karl-anthony Towns (37688561),Jalen Green (37688705),Deni Avdija (37688788),Bol Bol (37689211)
4640052377,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Malcolm Brogdon (37689096),Deni Avdija (37688788),Og Anunoby (37688833),Karl-anthony Towns (37688561),Moses Moody (37689258),Shaedon Sharpe (37688935),Bol Bol (37689211)
4640052378,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Caris LeVert (37689077),Jalen Williams (37688669),Obi Toppin (37689175),Karl-anthony Towns (37688561),Darius Garland (37688683),Aaron Gordon (37688994),Deni Avdija (37688788)
4640052379,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Gradey Dick (37689156),Pj Washington (37688723),Obi Toppin (37689175),Aaron Gordon (37688994),Mikal Bridges (37688795),Bol Bol (37689211),Nikola Jokic (37688512)
4640052380,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Aaron Nesmith (37689425),Pj Washington (37688723),Obi Toppin (37689175),Jarrett Allen (37688786),Jalen Green (37688705),Pascal Siakam (37688662),Karl-anthony Towns (37688561)
4640052381,NBA $20K And-One,173942873,$1,Josh Giddey (37688686),Malik Monk (37688677),Kyle Anderson (37689532),John Collins (37688748),Obi Toppin (37689175),Moses Moody (37689258),Pj Washington (37688723),Karl-anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Gradey Dick (37689156),Og Anunoby (37688833),Naz Reid (37688716),Jarrett Allen (37688786),Alec Burks (37689476),Bol Bol (37689211),Bobby Portis (37688744)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Christian Braun (37688811),Aaron Nesmith (37689425),Deni Avdija (37688788),Karl-anthony Towns (37688561),Monte Morris (37689659),Draymond Green (37688880),John Collins (37688748)
4640052384,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Zach LaVine (37688689),Aaron Nesmith (37689425),Aaron Gordon (37688994),Thomas Bryant (37689019),Anfernee Simons (37688807),Moses Moody (37689258),Karl-anthony Towns (37688561)
4640052385,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Aaron Nesmith (37689425),Pj Washington (37688723),Zion Williamson (37688596),Obi Toppin (37689175),Dalano Banton (37689311),John Collins (37688748),Jalen Brunson (37688599)
4640052386,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Brandin Podziemski (37688916),Caris LeVert (37689077),Pj Washington (37688723),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Ryan Dunn (37689498),Immanuel Quickley (37688837)
