Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114),Scottie Barnes (37750922),Paolo Banchero (37750942),Jalen Duren (37751019),Tim Hardaway Jr. (37751345),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986),Davion Mitchell (37751323),Bradley Beal (37751061),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Trae Young (37750915),Vince Williams Jr. (37751460),Santi Aldama (37751160)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Zaccharie Risacher (37751214),Zion Williamson (37750934),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Dyson Daniels (37751029)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Kelly Olynyk (37751258),Anthony Edwards (37750911),Vince Williams Jr. (37751460),De'Andre Hunter (37751165)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Carlton Carrington (37751127),RJ Barrett (37751003),Brandon Clarke (37751291),Jalen Duren (37751019),Nickeil Alexander-Walker (37751134),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Bradley Beal (37751061),Kelly Olynyk (37751258),Bam Adebayo (37750960),Trae Young (37750915),Santi Aldama (37751160),De'Aaron Fox (37750938)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Caris LeVert (37751093),Nickeil Alexander-Walker (37751134),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Franz Wagner (37750931),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Donovan Mitchell (37750950),Zion Williamson (37750934),Chet Holmgren (37750996),Wendell Carter Jr. (37751163),Max Strus (37751223),Vince Williams Jr. (37751460),Orlando Robinson (37751401)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Ja Morant (37750957),RJ Barrett (37751003),De'Andre Hunter (37751165),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Jarrett Allen (37751052)
