Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Kelly Oubre Jr. (37838933),Malik Beasley (37839053),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Tyler Herro (37838826),Ausar Thompson (37839013),Trae Young (37838810)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Shaedon Sharpe (37838946),Deni Avdija (37838916),Ausar Thompson (37839013),Kevon Looney (37839296),Malik Monk (37838859),Caris LeVert (37839040),Jonas Valanciunas (37839005)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Duncan Robinson (37839112),Deni Avdija (37838916),Jaren Jackson Jr. (37838848),Onyeka Okongwu (37838958),Ja Morant (37838836),Jabari Smith Jr. (37839045),Jonas Valanciunas (37839005)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Desmond Bane (37838863),Paul George (37838866),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005),Malik Beasley (37839053),Caris LeVert (37839040),Jalen Duren (37838897)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyrese Maxey (37838821),Shaedon Sharpe (37838946),Deni Avdija (37838916),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005),Cade Cunningham (37838801),Ausar Thompson (37839013),Kessler Edwards (37839321)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Quentin Grimes (37838978),Terance Mann (37839224),Jaren Jackson Jr. (37838848),Mouhamed Gueye (37839274),Trae Young (37838810),Caris LeVert (37839040),Jonas Valanciunas (37839005)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Duncan Robinson (37839112),Ausar Thompson (37839013),Chet Holmgren (37838887),Alexandre Sarr (37839011),Zach LaVine (37838854),Kessler Edwards (37839321),Jalen Duren (37838897)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Bilal Coulibaly (37838938),Duncan Robinson (37839112),Jaren Jackson Jr. (37838848),Onyeka Okongwu (37838958),Caris LeVert (37839040),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Malik Beasley (37839053),Deni Avdija (37838916),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Shai Gilgeous-Alexander (37838798),Ausar Thompson (37839013),Terance Mann (37839224)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Dennis Schroder (37839180),Shaedon Sharpe (37838946),Deni Avdija (37838916),Mark Williams (37838852),Ja Morant (37838836),Kessler Edwards (37839321),Justin Champagnie (37839271)
