Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Aaron Nesmith (37851609),Max Strus (37851614),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Jared Butler (37851859),Julius Randle (37851443),Darius Garland (37851392)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Stephon Castle (37851463),Cole Anthony (37851539),De'Andre Hunter (37851523),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Max Strus (37851614),Julius Randle (37851443),Pascal Siakam (37851401)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Anthony Edwards (37851329),Aaron Nesmith (37851609),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Jared Butler (37851859),Max Strus (37851614),Jarrett Allen (37851461)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Donovan Mitchell (37851343),Georges Niang (37851649),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Quentin Grimes (37851476),Kyle Kuzma (37851449),Julius Randle (37851443)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Jared Butler (37851859),Keldon Johnson (37851583),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Darius Garland (37851392),Julius Randle (37851443),Jarrett Allen (37851461)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Jared Butler (37851859),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Stephon Castle (37851463),Julius Randle (37851443),Jalen Smith (37851692)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Anthony Edwards (37851329),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Lonzo Ball (37851595),Julius Randle (37851443),Jared Butler (37851859)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Donovan Mitchell (37851343),Max Strus (37851614),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Julian Champagnie (37851710),Julius Randle (37851443),Jalen Brunson (37851340)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jared Butler (37851859),Anthony Edwards (37851329),Caris LeVert (37851534),Pascal Siakam (37851401),Myles Turner (37851447),Stephon Castle (37851463),Kyle Kuzma (37851449),Onyeka Okongwu (37851459)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Jared Butler (37851859),Kyle Kuzma (37851449),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Paolo Banchero (37851362),Donovan Mitchell (37851343)
