Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Coby White (37681083),Josh Hart (37681064),Thomas Bryant (37681150),Jalen Brunson (37681045),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Grayson Allen (37681156),Pascal Siakam (37681061),Mason Plumlee (37681250)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Desmond Bane (37681068),Coby White (37681083),Matas Buzelis (37681165),Jalen Smith (37681259),Tyus Jones (37681168),Ayo Dosunmu (37681130),Jalen Duren (37681088)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Coby White (37681083),Royce O'Neale (37681146),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Gregory Jackson (37681233),Jalen Duren (37681088)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Coby White (37681083),Brandon Clarke (37681261)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Coby White (37681083),Matas Buzelis (37681165),Thomas Bryant (37681150),Devin Booker (37681027),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Andrew Nembhard (37681133),Quentin Grimes (37681171),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Grayson Allen (37681156),Thomas Bryant (37681150)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Scottie Barnes (37681033),Ochai Agbaji (37681227),Jalen Smith (37681259),Cade Cunningham (37681019),Obi Toppin (37681186),Nick Richards (37681140)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Quentin Grimes (37681171),Aaron Nesmith (37681263),Pascal Siakam (37681061),Joel Embiid (37681022),Devin Booker (37681027),Coby White (37681083),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Mikal Bridges (37681100),Ausar Thompson (37681142),Matas Buzelis (37681165),Joel Embiid (37681022),Josh Giddey (37681075),Royce O'Neale (37681146),Thomas Bryant (37681150)
